# Vayyar & Minicircuits VNAKit
# Frequency range: [2000 - 2700 (mhz)], 1001 measurements.
# RBW: 2(khz); OutputPower: -10(dbm); transmitting from trPort 3

FREQUENCY(MHZ),1_I,1_Q,2_I,2_Q,3_I,3_Q,4_I,4_Q,5_I,5_Q,6_I,6_Q
2258.3,-0.00287248,0.00910767,-0.0469524,0.00476923,0,0,0.0407082,0.00648864,-0.00175041,-0.000333703,-0.041808,0.0495121
2259,-0.00264093,0.0090346,-0.0468082,0.00520557,0,0,0.0408221,0.00533628,-0.00178007,-0.00027692,-0.040005,0.0508616
2259.7,-0.00243844,0.00900268,-0.0469229,0.00560221,0,0,0.0411096,0.00423224,-0.00182276,-0.000184245,-0.0384347,0.0523924
2260.4,-0.00221503,0.00894215,-0.0468042,0.00600673,0,0,0.0411975,0.00304872,-0.00179264,-9.82191e-05,-0.0365457,0.0536961
2261.1,-0.00201233,0.00892615,-0.0470093,0.00641873,0,0,0.0414663,0.00192592,-0.00181163,-4.27797e-05,-0.0349112,0.0551586
2261.8,-0.00184653,0.00888225,-0.04692,0.00681393,0,0,0.0415309,0.000771373,-0.00178518,5.78519e-05,-0.0330087,0.0563637
2262.5,-0.00165428,0.00877899,-0.0467434,0.00727869,0,0,0.0414544,-0.000431929,-0.00181748,0.000123088,-0.0309515,0.0574024
2263.2,-0.00148417,0.00870828,-0.0468596,0.00765142,0,0,0.0415908,-0.00155218,-0.00177987,0.000207186,-0.0291225,0.0586253
2263.9,-0.00130642,0.00862783,-0.0468526,0.00809182,0,0,0.041585,-0.00277302,-0.00179966,0.000270345,-0.0271034,0.0596866
2264.6,-0.00116681,0.00855858,-0.0468483,0.00849751,0,0,0.0415825,-0.00393082,-0.00178778,0.000374009,-0.0251058,0.0607109
2265.3,-0.000980028,0.00848718,-0.0467886,0.00892173,0,0,0.0415204,-0.0051345,-0.00174023,0.000430009,-0.0230031,0.0616163
2266,-0.000832428,0.00839372,-0.0467187,0.00933573,0,0,0.0413638,-0.00630157,-0.00172935,0.000502311,-0.020887,0.0624246
2266.7,-0.000693758,0.00831208,-0.0467423,0.00975114,0,0,0.0412902,-0.0074788,-0.00171433,0.000602259,-0.0187818,0.0632514
2267.4,-0.000539824,0.0082127,-0.0465283,0.0101544,0,0,0.0410049,-0.00865862,-0.00171896,0.00066712,-0.0165328,0.0638097
2268.1,-0.000422754,0.00811705,-0.0465128,0.010563,0,0,0.0408015,-0.00982232,-0.00167429,0.000744623,-0.0143627,0.064471
2268.8,-0.000286601,0.00804971,-0.0466148,0.0109696,0,0,0.0407031,-0.0109945,-0.00164907,0.000814626,-0.0122199,0.0651783
2269.5,-0.000174678,0.00791942,-0.0463326,0.0113916,0,0,0.0402426,-0.0121318,-0.00161787,0.000918925,-0.00987767,0.065376
2270.2,-6.89798e-05,0.00789451,-0.0465719,0.0118144,0,0,0.0401864,-0.013301,-0.00156245,0.000956316,-0.0077402,0.0661275
2270.9,3.97829e-05,0.00777867,-0.0463352,0.0122767,0,0,0.0396883,-0.0144388,-0.00152515,0.00104109,-0.00539887,0.0662322
2271.6,0.000148891,0.00764914,-0.0461491,0.0126363,0,0,0.0392417,-0.0155316,-0.00148803,0.00108524,-0.00309886,0.0663076
2272.3,0.000240408,0.0075697,-0.0459481,0.0130264,0,0,0.0387328,-0.0166759,-0.00142398,0.00117822,-0.000745443,0.06634
2273,0.000347835,0.00751423,-0.0461357,0.0134575,0,0,0.0385124,-0.0178145,-0.00136402,0.00122332,0.00145198,0.0667184
2273.7,0.000416595,0.00736702,-0.0458456,0.0138845,0,0,0.0378783,-0.0188931,-0.00132727,0.00127611,0.003824,0.0664774
2274.4,0.00050547,0.00729737,-0.0457799,0.0142867,0,0,0.0373641,-0.0199305,-0.00125254,0.00134808,0.00608143,0.0663738
2275.1,0.000562095,0.00721934,-0.0455946,0.0146658,0,0,0.0367394,-0.0209813,-0.00119735,0.00140539,0.00840101,0.0661033
2275.8,0.000641507,0.00721969,-0.0455903,0.0150862,0,0,0.0362723,-0.0220776,-0.00115386,0.00144956,0.0107122,0.0659437
2276.5,0.000699366,0.00715114,-0.0456171,0.0155122,0,0,0.0358342,-0.0231795,-0.00109901,0.00151485,0.0129603,0.0657983
2277.2,0.000764412,0.00700685,-0.0452999,0.0158978,0,0,0.0350224,-0.0241291,-0.00100964,0.00153508,0.0152493,0.0651152
2277.9,0.00083623,0.00698138,-0.0452388,0.0163138,0,0,0.0343702,-0.0251362,-0.000961192,0.0016021,0.0175049,0.0646686
2278.6,0.000887233,0.00692486,-0.0451065,0.016716,0,0,0.0336771,-0.0261027,-0.000894823,0.00164389,0.0197481,0.0640624
2279.3,0.000941967,0.00690868,-0.045034,0.0171448,0,0,0.0329904,-0.0271033,-0.00080531,0.00166809,0.021988,0.0634719
2280,0.00100734,0.00687984,-0.0450989,0.0176101,0,0,0.0323596,-0.0281648,-0.000741996,0.00169541,0.0242903,0.0629463
2280.7,0.00103886,0.00681685,-0.0449202,0.0179678,0,0,0.0315651,-0.0290268,-0.000653911,0.00175736,0.0263724,0.0620684
2281.4,0.0010899,0.00680276,-0.0448527,0.0183893,0,0,0.030812,-0.0300206,-0.000586686,0.00178357,0.0285669,0.0612725
2282.1,0.00113927,0.00672192,-0.0446046,0.0187755,0,0,0.0298826,-0.0308109,-0.000506609,0.00180285,0.0306673,0.060172
2282.8,0.00121182,0.00675579,-0.0447659,0.0192524,0,0,0.0292361,-0.0318731,-0.000421182,0.00182175,0.0328686,0.0594722
2283.5,0.00121573,0.00668763,-0.0444539,0.019591,0,0,0.0282498,-0.0325631,-0.000365211,0.0018669,0.03482,0.0581594
2284.2,0.0012738,0.00669267,-0.0443198,0.0199996,0,0,0.027345,-0.0333894,-0.000258326,0.00182937,0.0368592,0.0569848
2284.9,0.00130998,0.0066407,-0.0441585,0.0203822,0,0,0.0264229,-0.0341618,-0.000183313,0.00188471,0.0388246,0.0557445
2285.6,0.00137941,0.00661501,-0.043866,0.0207547,0,0,0.0253821,-0.0348619,-8.92861e-05,0.00187971,0.0407131,0.0542533
2286.3,0.00142298,0.00663194,-0.0439465,0.0211943,0,0,0.024555,-0.0357129,-1.80677e-05,0.00189625,0.0426915,0.0531204
2287,0.00146157,0.00659233,-0.043612,0.021562,0,0,0.0234393,-0.0363286,7.24017e-05,0.0018917,0.0444567,0.0514402
2287.7,0.00152583,0.00660084,-0.0433932,0.0219613,0,0,0.022411,-0.0369666,0.000165778,0.00190827,0.046206,0.0498918
2288.4,0.00159289,0.00664052,-0.0434355,0.0223939,0,0,0.0214625,-0.0377504,0.000260331,0.00190205,0.0480976,0.0484902
2289.1,0.00164084,0.00657569,-0.0431136,0.0227124,0,0,0.0203479,-0.0382319,0.000335749,0.00189815,0.049596,0.046676
2289.8,0.00171668,0.00659741,-0.0429209,0.0231395,0,0,0.0192574,-0.0388008,0.000401011,0.00187971,0.0512499,0.0449521
2290.5,0.00176759,0.00662232,-0.0429765,0.0235811,0,0,0.0183012,-0.0395182,0.000474676,0.00184083,0.0529637,0.0434467
2291.2,0.00186554,0.00666121,-0.0427948,0.0239787,0,0,0.0171695,-0.0400592,0.000582502,0.00181179,0.0544794,0.0416084
2291.9,0.00190062,0.00663682,-0.0424733,0.0243078,0,0,0.0160332,-0.0404466,0.000669406,0.00183424,0.0558031,0.0396479
2292.6,0.00199443,0.00661246,-0.0423265,0.0247074,0,0,0.0149142,-0.0409377,0.000737537,0.00176463,0.0572038,0.0377512
2293.3,0.00204353,0.00663919,-0.0421152,0.0250677,0,0,0.0137693,-0.0413501,0.00084109,0.00175297,0.0584902,0.0357759
2294,0.00213319,0.00666575,-0.0418725,0.0254661,0,0,0.012593,-0.0417261,0.000896842,0.00170721,0.0596788,0.0337124
2294.7,0.00224706,0.00670344,-0.041789,0.0258841,0,0,0.0114527,-0.0421855,0.000956038,0.0017046,0.0609888,0.0317703
2295.4,0.00233329,0.006761,-0.0417701,0.0263191,0,0,0.0103411,-0.0426836,0.00103961,0.00163426,0.062263,0.0298249
2296.1,0.00242899,0.0067784,-0.0415507,0.0267016,0,0,0.00915098,-0.0429714,0.00110172,0.00162072,0.0632709,0.0276685
2296.8,0.00252277,0.00678889,-0.0413615,0.0270742,0,0,0.00796505,-0.0432476,0.00116794,0.00155451,0.064246,0.0255018
2297.5,0.00264139,0.00675314,-0.0409813,0.0273863,0,0,0.00668272,-0.0433527,0.00125789,0.00149544,0.0649614,0.0231824
2298.2,0.00273184,0.00681134,-0.0408126,0.027788,0,0,0.00548888,-0.0435858,0.0013399,0.00142985,0.0658156,0.0209825
2298.9,0.00288277,0.00680008,-0.0405464,0.0281522,0,0,0.00425331,-0.0436901,0.00138205,0.00138042,0.0664638,0.0186633
2299.6,0.00299792,0.00685682,-0.0405915,0.0286589,0,0,0.00310286,-0.0440724,0.00145488,0.00131077,0.0674212,0.0165644
2300.3,0.00313374,0.00683091,-0.0401861,0.0289519,0,0,0.00184247,-0.0439997,0.00154942,0.00127038,0.0677808,0.014127
2301,0.00325675,0.00682905,-0.0399702,0.0293501,0,0,0.000578297,-0.0441216,0.00155613,0.00120207,0.0683136,0.0118419
2301.7,0.00337876,0.00684456,-0.0396817,0.029706,0,0,-0.00065804,-0.0440476,0.00161193,0.00112786,0.0686517,0.00942754
2302.4,0.0035468,0.0068314,-0.0394511,0.0300424,0,0,-0.0018647,-0.0440618,0.00167343,0.00104161,0.0689713,0.00710201
2303.1,0.00366715,0.00685456,-0.0392503,0.0304713,0,0,-0.00312341,-0.0440822,0.00172643,0.000986901,0.0692827,0.00472359
2303.8,0.00382191,0.00682281,-0.0390787,0.0308592,0,0,-0.00433865,-0.0440857,0.00178329,0.000902813,0.0695355,0.00238419
2304.5,0.00400517,0.00684603,-0.0389814,0.0313131,0,0,-0.00555596,-0.044099,0.00180637,0.00081843,0.069805,4.17453e-05
2305.2,0.00416144,0.00679988,-0.0387156,0.0316335,0,0,-0.00678934,-0.0439126,0.00186206,0.000762801,0.0697685,-0.002347
2305.9,0.00431737,0.00683715,-0.0386021,0.0321,0,0,-0.00802192,-0.0438866,0.00186951,0.000691261,0.0698894,-0.00472062
2306.6,0.00445337,0.00674884,-0.0381453,0.0323461,0,0,-0.00922931,-0.0434789,0.00191591,0.00060772,0.0694514,-0.00713492
2307.3,0.00464858,0.00670672,-0.0378745,0.0327197,0,0,-0.0104841,-0.0432327,0.0019694,0.000499015,0.0691908,-0.00955262
2308,0.00482259,0.00669493,-0.0377269,0.0331181,0,0,-0.0116611,-0.0430673,0.00197641,0.000448472,0.0690249,-0.0118798
2308.7,0.00498914,0.00662714,-0.0374424,0.0335017,0,0,-0.0128972,-0.0427435,0.00199063,0.000360009,0.0686139,-0.014272
2309.4,0.00515098,0.00657232,-0.0371244,0.0338003,0,0,-0.0140591,-0.042342,0.00202137,0.000273949,0.0680175,-0.0165945
2310.1,0.00533202,0.0064927,-0.036854,0.0341782,0,0,-0.0152606,-0.0419357,0.00205,0.000154083,0.0674664,-0.0189412
2310.8,0.00551393,0.00642842,-0.0365895,0.0345241,0,0,-0.0164123,-0.0415419,0.00205981,7.24175e-05,0.0667979,-0.0212326
2311.5,0.00572861,0.00638724,-0.0364721,0.0350167,0,0,-0.0176523,-0.0412965,0.00204991,4.95625e-06,0.0663775,-0.0235779
2312.2,0.00589601,0.0062575,-0.0360911,0.0352573,0,0,-0.0187448,-0.0407185,0.00204464,-9.53746e-05,0.0653933,-0.0257804
2312.9,0.00608244,0.0061925,-0.0357439,0.0356104,0,0,-0.0199074,-0.0401611,0.00206234,-0.000187005,0.0644417,-0.0280424
2313.6,0.00627675,0.00611167,-0.0355472,0.0359937,0,0,-0.0210549,-0.0397245,0.00204931,-0.000268105,0.0636386,-0.030263
2314.3,0.00644153,0.00598335,-0.0352158,0.0362901,0,0,-0.0221471,-0.0390835,0.00205293,-0.000354938,0.062503,-0.0323986
2315,0.0066388,0.00587507,-0.0349833,0.0367069,0,0,-0.0232952,-0.0385347,0.00202965,-0.000452804,0.0615234,-0.034595
2315.7,0.00683355,0.0057889,-0.0348188,0.0370957,0,0,-0.0244143,-0.0380697,0.00200145,-0.00053803,0.0605196,-0.0367128
2316.4,0.00703227,0.00564605,-0.0344608,0.0374428,0,0,-0.0254702,-0.0373534,0.00197621,-0.000634148,0.0592013,-0.03881
2317.1,0.00718428,0.00548099,-0.0341515,0.0377775,0,0,-0.0264968,-0.0366385,0.00195672,-0.00070336,0.0578842,-0.0407836
2317.8,0.00736595,0.00533961,-0.033886,0.0381325,0,0,-0.0276093,-0.0359923,0.0019174,-0.000790405,0.0565525,-0.0428208
2318.5,0.00756061,0.00519849,-0.0335967,0.0384712,0,0,-0.0285944,-0.0352547,0.00191348,-0.00087052,0.05513,-0.0447377
2319.2,0.00767743,0.00500105,-0.0330563,0.0386657,0,0,-0.0294838,-0.0342779,0.00188457,-0.000980295,0.0533188,-0.0465011
2319.9,0.00792752,0.00488765,-0.0330475,0.039231,0,0,-0.0306464,-0.0337791,0.00183256,-0.00106583,0.0521434,-0.0485441
2320.6,0.00799396,0.00466311,-0.0324266,0.0393238,0,0,-0.0314095,-0.0326312,0.00177205,-0.00114375,0.0500898,-0.0500731
2321.3,0.00821452,0.00451227,-0.0323267,0.0398046,0,0,-0.0324538,-0.0319883,0.00172887,-0.0012221,0.0487081,-0.0519592
2322,0.0083242,0.00428327,-0.0318003,0.0400313,0,0,-0.0332774,-0.030964,0.00168977,-0.0013144,0.0467115,-0.0535175
2322.7,0.0084506,0.00406344,-0.0314601,0.0402797,0,0,-0.0341109,-0.0300293,0.00164543,-0.00137478,0.0448538,-0.0550382
2323.4,0.00861759,0.00388916,-0.0312117,0.0406617,0,0,-0.0350023,-0.0291536,0.00158534,-0.00145417,0.0430856,-0.0566529
2324.1,0.00872566,0.00363749,-0.030835,0.0409262,0,0,-0.0357803,-0.0281576,0.00152643,-0.00152378,0.041117,-0.0580579
2324.8,0.00886754,0.00345059,-0.0304949,0.0412487,0,0,-0.0366044,-0.0271709,0.0014569,-0.0016015,0.0391588,-0.0594792
2325.5,0.00901008,0.0032175,-0.0303402,0.0416942,0,0,-0.0375234,-0.0263516,0.00137521,-0.0016569,0.0373528,-0.0610133
2326.2,0.0090767,0.00298508,-0.02981,0.0418325,0,0,-0.038121,-0.0251741,0.00132114,-0.00170913,0.0350645,-0.0620749
2326.9,0.0092007,0.00274825,-0.0295774,0.0422488,0,0,-0.038928,-0.0242464,0.00126781,-0.00177852,0.0331184,-0.0634227
2327.6,0.00924128,0.0024827,-0.0290929,0.0424038,0,0,-0.0394572,-0.023064,0.0011718,-0.00184542,0.0308177,-0.0643354
2328.3,0.00936097,0.00225126,-0.0287691,0.042725,0,0,-0.0401557,-0.0219966,0.00111317,-0.00188464,0.0286627,-0.0654393
2329,0.00942657,0.00201331,-0.0284483,0.0430344,0,0,-0.0408535,-0.0209427,0.00101997,-0.00195043,0.0264928,-0.06648
2329.7,0.00953715,0.00173916,-0.0282047,0.043434,0,0,-0.0415613,-0.0199042,0.000939236,-0.00198246,0.0243582,-0.0675281
2330.4,0.00955067,0.00148927,-0.0277361,0.0436078,0,0,-0.0420014,-0.0186666,0.000865182,-0.00204827,0.0219895,-0.0682152
2331.1,0.00959776,0.00121703,-0.0273516,0.0438366,0,0,-0.0425113,-0.0175176,0.000764533,-0.00206263,0.0196651,-0.0688873
2331.8,0.00961776,0.000941841,-0.0269607,0.0441018,0,0,-0.0429986,-0.0163508,0.000688732,-0.0021209,0.017314,-0.0695458
2332.5,0.00966545,0.000675631,-0.0266424,0.0444547,0,0,-0.0435705,-0.0151782,0.000601051,-0.002146,0.0149953,-0.0702614
2333.2,0.00968174,0.000406613,-0.0262226,0.0446263,0,0,-0.0439177,-0.0139701,0.000505829,-0.00218045,0.0125803,-0.0706374
2333.9,0.00968744,0.000160071,-0.025877,0.0449506,0,0,-0.0443668,-0.0128054,0.000405128,-0.0022078,0.0102137,-0.0711353
2334.6,0.00971424,-0.000102245,-0.0256246,0.0453282,0,0,-0.0448958,-0.0116605,0.000318791,-0.00223762,0.00792598,-0.0716936
2335.3,0.00969744,-0.000387696,-0.0251496,0.045521,0,0,-0.0451429,-0.0103558,0.000226879,-0.00223255,0.00541815,-0.0718373
2336,0.00968543,-0.000661375,-0.0248696,0.0458731,0,0,-0.0455586,-0.00919666,0.000136091,-0.00225511,0.00307929,-0.0722146
2336.7,0.00966331,-0.000927608,-0.0244861,0.0460859,0,0,-0.0457946,-0.00794187,3.31861e-05,-0.0022819,0.00063964,-0.0722589
2337.4,0.00962777,-0.00118234,-0.0241062,0.046334,0,0,-0.0460209,-0.00668931,-4.59874e-05,-0.002253,-0.00178322,-0.0722595
2338.1,0.00953071,-0.00146721,-0.0236092,0.0464657,0,0,-0.0461139,-0.00537666,-0.000156959,-0.00229431,-0.00427211,-0.0720653
2338.8,0.00949661,-0.00170575,-0.0232838,0.0467482,0,0,-0.0463566,-0.00414225,-0.000238392,-0.00227338,-0.00664173,-0.0719783
2339.5,0.0093888,-0.00199036,-0.0227867,0.046862,0,0,-0.0463606,-0.00281427,-0.000350953,-0.00225845,-0.0091322,-0.0715962
2340.2,0.00931821,-0.00225783,-0.0223724,0.0470343,0,0,-0.0463927,-0.00155359,-0.000443227,-0.00227481,-0.0115138,-0.0711861
2340.9,0.00924349,-0.00251299,-0.0220644,0.0474072,0,0,-0.0466165,-0.00032654,-0.000524016,-0.00224319,-0.0139121,-0.0710218
2341.6,0.00915621,-0.00274384,-0.0216725,0.0475758,0,0,-0.0466214,0.000951229,-0.00064151,-0.0022494,-0.016266,-0.0704925
2342.3,0.0090401,-0.00298762,-0.0212161,0.0477592,0,0,-0.0465516,0.00223804,-0.000742345,-0.00221647,-0.0186661,-0.0698876
2343,0.00890446,-0.00322537,-0.0208078,0.0478746,0,0,-0.0464455,0.00352503,-0.000822008,-0.00219448,-0.0209595,-0.0691449
2343.7,0.00885237,-0.00347837,-0.0205678,0.0483443,0,0,-0.0466341,0.00475436,-0.000920675,-0.00215279,-0.0233117,-0.0688085
2344.4,0.00867213,-0.00369914,-0.0200689,0.0484071,0,0,-0.0463734,0.00606577,-0.00101445,-0.0021165,-0.0256006,-0.0678333
2345.1,0.00852161,-0.00391614,-0.0196336,0.0485285,0,0,-0.0461459,0.00731395,-0.00111067,-0.00209373,-0.0278332,-0.066875
2345.8,0.00839997,-0.00415902,-0.019285,0.0488567,0,0,-0.0461123,0.00859193,-0.00119579,-0.00202829,-0.0301247,-0.0661059
2346.5,0.00829413,-0.00439055,-0.019021,0.0492244,0,0,-0.0460784,0.00985007,-0.00127527,-0.00198983,-0.0323829,-0.0653522
2347.2,0.00809413,-0.0045773,-0.0185311,0.0492713,0,0,-0.0456733,0.0111139,-0.00135779,-0.00195023,-0.0345288,-0.064057
2347.9,0.00796104,-0.00476348,-0.0181737,0.0495235,0,0,-0.0454765,0.0123686,-0.00144415,-0.00186403,-0.03669,-0.0630265
2348.6,0.0077169,-0.00494016,-0.0176338,0.0494771,0,0,-0.0449195,0.0135797,-0.00154142,-0.00184055,-0.0386929,-0.0614556
2349.3,0.00756859,-0.00515901,-0.0172572,0.0496879,0,0,-0.04459,0.01482,-0.00163695,-0.00175781,-0.0407463,-0.0602332
2350,0.00685638,-0.00426492,-0.0180939,0.0434454,0,0,-0.0402004,0.0113637,-0.00141289,-0.0016633,-0.0345555,-0.0553625
2350.7,0.00668918,-0.00444308,-0.0177759,0.0436026,0,0,-0.0399451,0.0124404,-0.0014708,-0.00160149,-0.0363728,-0.0542395
2351.4,0.00658336,-0.00461664,-0.0174613,0.0438708,0,0,-0.039723,0.0135523,-0.00155329,-0.00156246,-0.0382463,-0.0531045
2352.1,0.00637692,-0.00473375,-0.0170361,0.0438408,0,0,-0.0391329,0.014559,-0.00161694,-0.00146293,-0.0398432,-0.0516312
2352.8,0.00625465,-0.00491258,-0.0167562,0.0442134,0,0,-0.038967,0.0157168,-0.00168965,-0.00143336,-0.0417473,-0.0505256
2353.5,0.00603708,-0.00500677,-0.0163558,0.044244,0,0,-0.038453,0.0167079,-0.00175244,-0.00135547,-0.0432658,-0.0489917
2354.2,0.00587675,-0.00514087,-0.0160042,0.0443859,0,0,-0.0379973,0.0177457,-0.00182311,-0.00127855,-0.0448764,-0.0475258
2354.9,0.00570533,-0.00527226,-0.0156867,0.0446499,0,0,-0.037631,0.0188416,-0.00187353,-0.00122795,-0.0465958,-0.0461545
2355.6,0.00552424,-0.00539412,-0.0153186,0.0448218,0,0,-0.037122,0.0198526,-0.00194992,-0.00114223,-0.0481175,-0.0446065
2356.3,0.00535631,-0.00548341,-0.0150132,0.0450034,0,0,-0.0366448,0.0208772,-0.00198661,-0.00106521,-0.0496028,-0.0430593
2357,0.00516313,-0.00561841,-0.0146179,0.0451621,0,0,-0.0360977,0.0219097,-0.00203138,-0.000985049,-0.0510641,-0.0414014
2357.7,0.00497378,-0.00567989,-0.0142592,0.0452819,0,0,-0.0355194,0.0228661,-0.00206494,-0.000891936,-0.0524069,-0.0397005
2358.4,0.00478014,-0.0057494,-0.0139374,0.0454445,0,0,-0.0349233,0.0238242,-0.00211125,-0.000822734,-0.0537172,-0.0379773
2359.1,0.00457242,-0.00583637,-0.0135543,0.0455144,0,0,-0.0342459,0.0247424,-0.00214515,-0.000731603,-0.0548839,-0.0361631
2359.8,0.00442164,-0.00594601,-0.0132259,0.0457814,0,0,-0.0336905,0.0257636,-0.00220306,-0.000658773,-0.0562592,-0.0344035
2360.5,0.00420964,-0.00595176,-0.0128137,0.0457269,0,0,-0.0328741,0.0265483,-0.00222387,-0.000577474,-0.0571452,-0.0324488
2361.2,0.00403655,-0.0060276,-0.0124455,0.0458553,0,0,-0.0321433,0.0274428,-0.00222929,-0.000465278,-0.0582047,-0.0305327
2361.9,0.00381951,-0.00607714,-0.0121355,0.0461016,0,0,-0.0315306,0.0283916,-0.00225195,-0.000370655,-0.0593902,-0.028686
2362.6,0.00364011,-0.0061162,-0.0117876,0.0461599,0,0,-0.0307568,0.0292282,-0.00229087,-0.000290267,-0.0602477,-0.0266951
2363.3,0.00341557,-0.00615723,-0.0113691,0.0462864,0,0,-0.0299801,0.0300499,-0.00229329,-0.000195156,-0.0611499,-0.0247015
2364,0.0032514,-0.00617655,-0.0110338,0.0463457,0,0,-0.0291564,0.0308126,-0.00230715,-0.00010271,-0.0618405,-0.0226509
2364.7,0.00307427,-0.00622777,-0.0106765,0.0465782,0,0,-0.0284283,0.0317115,-0.00230551,1.9789e-05,-0.0627772,-0.0206553
2365.4,0.00289637,-0.00624982,-0.0102956,0.0467022,0,0,-0.0275656,0.0324973,-0.00231487,7.65164e-05,-0.0634095,-0.0185658
2366.1,0.00269406,-0.00624031,-0.00992516,0.0468311,0,0,-0.0266716,0.0332514,-0.00233741,0.000199383,-0.0640455,-0.0164961
2366.8,0.00251983,-0.00622716,-0.00953956,0.0467927,0,0,-0.0257274,0.0338724,-0.00231879,0.000293763,-0.0644021,-0.0143151
2367.5,0.00234628,-0.00626642,-0.00918059,0.0470544,0,0,-0.0248864,0.0347055,-0.00233198,0.000400059,-0.0650717,-0.0121973
2368.2,0.00216275,-0.00623437,-0.00881223,0.0470875,0,0,-0.0239637,0.035341,-0.00227758,0.000463044,-0.0653845,-0.0100495
2368.9,0.00200839,-0.0062234,-0.00843808,0.0472267,0,0,-0.0230228,0.0360249,-0.00226464,0.000572571,-0.0657301,-0.00788585
2369.6,0.00182131,-0.00616822,-0.00809006,0.0472864,0,0,-0.0220288,0.0366359,-0.00225165,0.000659242,-0.0659492,-0.00570649
2370.3,0.00164653,-0.00618181,-0.00768918,0.0474364,0,0,-0.0210673,0.0373066,-0.00224147,0.000738466,-0.0661961,-0.00350912
2371,0.00148771,-0.00615242,-0.00728254,0.0473372,0,0,-0.0199939,0.0377161,-0.00220536,0.000847232,-0.0660824,-0.00132279
2371.7,0.0013452,-0.00610606,-0.00692562,0.0475165,0,0,-0.0190361,0.0383366,-0.00217301,0.000941717,-0.066253,0.000867714
2372.4,0.00119528,-0.00609497,-0.00654214,0.047673,0,0,-0.0180443,0.0389435,-0.00215781,0.00102861,-0.0662955,0.00306421
2373.1,0.00101934,-0.0060266,-0.00616606,0.0477016,0,0,-0.0169612,0.0393754,-0.00211264,0.00113839,-0.0661137,0.00523505
2373.8,0.000904121,-0.0060056,-0.00580349,0.0478059,0,0,-0.0159359,0.0399043,-0.00206337,0.0012074,-0.0659705,0.00740832
2374.5,0.000737803,-0.00594709,-0.00539377,0.0478335,0,0,-0.0148169,0.0403025,-0.00203461,0.00130249,-0.0656251,0.00961235
2375.2,0.000613327,-0.00591536,-0.00499874,0.0477584,0,0,-0.0137325,0.040587,-0.00197716,0.00136116,-0.0651175,0.0117269
2375.9,0.00043952,-0.00586976,-0.00463976,0.0479513,0,0,-0.0126347,0.0410881,-0.00193011,0.00145536,-0.0648809,0.0139426
2376.6,0.000320487,-0.00577744,-0.00424302,0.0478719,0,0,-0.0114973,0.0412608,-0.00186817,0.00155756,-0.0641988,0.0160218
2377.3,0.000181502,-0.00574078,-0.00387346,0.0481039,0,0,-0.0104441,0.0417574,-0.00180137,0.00160498,-0.0639053,0.0182063
2378,4.77907e-05,-0.00570598,-0.00347478,0.0480684,0,0,-0.00927666,0.0419726,-0.00172861,0.00168981,-0.0631691,0.0202772
2378.7,-6.13502e-05,-0.00563446,-0.00308128,0.0482723,0,0,-0.00817531,0.0423606,-0.00167315,0.00177422,-0.0626641,0.0224452
2379.4,-0.000187225,-0.00554701,-0.0026842,0.0482188,0,0,-0.00703669,0.0424751,-0.00159706,0.00184961,-0.0617762,0.024448
2380.1,-0.000314355,-0.00549738,-0.00231392,0.0482935,0,0,-0.00587398,0.0427039,-0.00151149,0.0019079,-0.0609712,0.0264812
2380.8,-0.000417565,-0.00539447,-0.00192803,0.0482118,0,0,-0.00472907,0.0427908,-0.00146535,0.00197676,-0.0599663,0.0284466
2381.5,-0.000519582,-0.00533242,-0.00152373,0.0483543,0,0,-0.00359975,0.0429945,-0.00136443,0.00205272,-0.059096,0.0304578
2382.2,-0.000643051,-0.00528948,-0.00112974,0.0483994,0,0,-0.00240906,0.0431196,-0.0012784,0.00206203,-0.0580922,0.032435
2382.9,-0.000745464,-0.00519901,-0.000752268,0.0484202,0,0,-0.00122252,0.043147,-0.00119588,0.00214356,-0.0569778,0.034318
2383.6,-0.000844734,-0.0051778,-0.000347896,0.0484918,0,0,-7.77765e-05,0.0432204,-0.00113105,0.00220978,-0.0558711,0.0362306
2384.3,-0.000914953,-0.00506818,5.76167e-05,0.0484956,0,0,0.00109861,0.0432433,-0.00103866,0.00226614,-0.0546475,0.0380745
2385,-0.00104186,-0.00499625,0.000471394,0.0485104,0,0,0.00230429,0.0431496,-0.000938982,0.00227983,-0.0533138,0.0398865
2385.7,-0.00113332,-0.00492503,0.000812904,0.0484229,0,0,0.00340964,0.0430308,-0.0008562,0.00236272,-0.0519227,0.0415193
2386.4,-0.00120252,-0.00484915,0.00121871,0.0485204,0,0,0.00460557,0.0430059,-0.000759671,0.00236647,-0.0505819,0.0432943
2387.1,-0.00129961,-0.0047859,0.00161224,0.0485344,0,0,0.00574725,0.0428699,-0.000688855,0.00243431,-0.0491461,0.0449606
2387.8,-0.00139292,-0.00472134,0.0020527,0.0486291,0,0,0.00695071,0.0427984,-0.000556421,0.00245907,-0.0476818,0.0466633
2388.5,-0.00145186,-0.00466427,0.00241852,0.0485676,0,0,0.00811404,0.0425573,-0.000480481,0.00246936,-0.0461026,0.0481555
2389.2,-0.00155461,-0.00459654,0.00284872,0.0486565,0,0,0.00927198,0.042397,-0.000381959,0.00250408,-0.0445182,0.0497461
