# Vayyar & Minicircuits VNAKit
# Frequency range: [100 - 6000 (mhz)], 236 measurements.
# RBW: 1(khz); OutputPower: -10(dbm); transmitting from trPort 3

FREQUENCY(MHZ),1_I,1_Q,2_I,2_Q,3_I,3_Q,4_I,4_Q,5_I,5_Q,6_I,6_Q
928.511,0.0023439,0.00381639,0.0347889,0.037128,0,0,0.0494059,0.0292261,0.00337392,0.00173417,-0.016095,0.0889132
953.617,0.00133036,9.98654e-05,0.0450881,0.0250741,0,0,0.0554797,-0.0167201,0.00267784,-0.00278303,0.0689846,0.0593058
978.723,0.000424852,0.00276411,0.0514805,0.00989457,0,0,0.0251298,-0.0527271,-0.00195012,-0.00330429,0.0860599,-0.0306798
1003.83,0.00470354,0.00064904,0.0527448,-0.0072668,0,0,-0.0223017,-0.0544626,-0.0035908,0.00111624,0.0153578,-0.0906686
1028.94,0.000849356,-0.00439898,0.0487235,-0.0240761,0,0,-0.0562894,-0.0208186,0.00041515,0.00378336,-0.072039,-0.0584161
1054.04,-0.00374151,0.00159651,0.0396954,-0.0394838,0,0,-0.0547594,0.0288299,0.00401291,0.000239523,-0.0865723,0.0353012
1079.15,0.00446387,0.00377675,0.0195773,-0.0447987,0,0,-0.0106146,0.0524837,0.00068492,-0.00349272,-0.00635616,0.0884248
1104.26,0.00621861,-0.00598693,0.00532323,-0.0483823,0,0,0.030154,0.0435752,-0.00326979,-0.00157421,0.0716184,0.0508552
1129.36,-0.00441523,-0.00839002,-0.00900638,-0.0477906,0,0,0.0525265,0.00898732,-0.00250272,0.00278275,0.080708,-0.0337995
1154.47,-0.00794118,0.00137238,-0.023333,-0.0432174,0,0,0.0434515,-0.0331108,0.002094,0.00336165,0.0120175,-0.0880063
1179.57,-0.00115789,0.00413976,-0.03575,-0.034458,0,0,0.00486898,-0.0555774,0.00392437,-0.00110856,-0.0714051,-0.0548029
1204.68,-0.00153617,0.00136988,-0.0455153,-0.0228208,0,0,-0.03862,-0.0423677,6.55917e-05,-0.00414479,-0.0838381,0.0352864
1229.79,-0.00144837,0.00592029,-0.0517443,-0.0080192,0,0,-0.0588858,-5.49871e-05,-0.00389893,-0.00119516,-0.0103126,0.0913144
1254.89,0.00689607,0.00429262,-0.0449173,0.00909745,0,0,-0.0329988,0.0391833,-0.00163898,0.00287868,0.0716689,0.0476655
1280,0.0062026,-0.00533054,-0.0403378,0.0216276,0,0,0.00565783,0.0510776,0.00224675,0.00218969,0.0765533,-0.0368789
1305.11,-0.00276671,-0.00513096,-0.0329247,0.0330633,0,0,0.0421526,0.0316598,0.00254325,-0.0016543,0.00732027,-0.0856092
1330.21,-0.00213901,0.00181696,-0.0217929,0.0419718,0,0,0.0524367,-0.00982804,-0.00106114,-0.00280913,-0.0703861,-0.0497987
1355.32,0.00312527,-0.000912992,-0.00899936,0.0477726,0,0,0.0293918,-0.0459384,-0.00302877,0.000363188,-0.0796747,0.0345195
1380.43,-0.00153092,-0.00494118,0.00579439,0.0507112,0,0,-0.01403,-0.0550478,-0.000412342,0.00316122,-0.0118752,0.0881837
1405.53,-0.00415203,0.000537727,0.0198285,0.0395829,0,0,-0.043402,-0.0211918,0.00258617,0.000929174,0.0641201,0.0463136
1430.64,0.00020509,0.00221378,0.0313302,0.0326241,0,0,-0.0457742,0.0173201,0.00162248,-0.00230109,0.0739491,-0.0319221
1455.74,-0.00030588,-0.00197778,0.0405773,0.0218976,0,0,-0.0185738,0.0459297,-0.00177431,-0.00219855,0.00957075,-0.0812529
1480.85,-0.00420161,0.000892651,0.0461621,0.00814393,0,0,0.02157,0.0450564,-0.00251769,0.00107727,-0.0663785,-0.0489988
1505.96,-0.000599965,0.00531572,0.047414,-0.00658469,0,0,0.0484242,0.0152822,0.000378184,0.00252,-0.0767596,0.0327271
1531.06,0.00410213,0.00232439,0.0444983,-0.0215483,0,0,0.0457521,-0.0257,0.00237414,0.00017828,-0.0112719,0.0850915
1556.17,0.00230012,-0.00133537,0.0303148,-0.0326149,0,0,0.0086076,-0.046406,0.000381767,-0.00198248,0.0638305,0.0445992
1581.28,0.00107258,-0.00117595,0.0194687,-0.0406431,0,0,-0.0282043,-0.0387707,-0.00182688,-0.000671208,0.0722729,-0.0323194
1606.38,0.000373647,-0.00204129,0.00649778,-0.0447139,0,0,-0.0477906,-0.00620462,-0.000953639,0.00166766,0.00930205,-0.0794336
1631.49,-0.00211166,-0.000948617,-0.00716452,-0.0449103,0,0,-0.0377143,0.0308661,0.00147183,0.00129573,-0.064723,-0.0488801
1656.6,-0.000141127,0.00238176,-0.0206078,-0.0414621,0,0,-0.00320991,0.0498111,0.0016154,-0.0011848,-0.0761783,0.0325273
1681.7,0.00350298,-0.00114537,-0.0329923,-0.0341359,0,0,0.0352858,0.0370617,-0.000760081,-0.00184519,-0.00950844,0.0839461
1706.81,-0.00145957,-0.00550299,-0.0424972,-0.0233587,0,0,0.0523516,-0.000195584,-0.00195342,0.000191253,0.0680851,0.0513118
1731.91,-0.0060465,0.00101271,-0.041973,-0.00236369,0,0,0.0259131,-0.0373488,-9.27032e-05,0.00157705,0.0636971,-0.0377834
1757.02,-0.00106792,0.00601585,-0.04131,0.00971155,0,0,-0.00924182,-0.0454229,0.00131374,0.000479012,0.000997886,-0.0745932
1782.13,0.00388574,0.00260287,-0.0371625,0.0214134,0,0,-0.040004,-0.0247163,0.000649823,-0.000952726,-0.0638162,-0.0396088
1807.23,0.00202357,-0.000737245,-0.0301669,0.0319085,0,0,-0.0463984,0.0124224,-0.000707443,-0.000636666,-0.0680976,0.0348026
1832.34,0.00120274,0.00105779,-0.0203579,0.0410298,0,0,-0.0235044,0.0439952,-0.000628123,0.000614969,-0.00506831,0.0792173
1857.45,0.00395746,-0.000321379,-0.00756533,0.0473036,0,0,0.0169331,0.0490813,0.000638349,0.000639694,0.0685882,0.0461613
1882.55,0.00179315,-0.00403747,0.00810122,0.0421679,0,0,0.0430273,0.0167412,0.000605964,-0.000586778,0.0652268,-0.0353951
1907.66,-0.002321,-0.00339833,0.0207062,0.0388666,0,0,0.0425202,-0.0202135,-0.000566809,-0.000762128,0.00278458,-0.0754791
1932.77,-0.00320116,9.93829e-07,0.0317991,0.0313918,0,0,0.0145692,-0.0453243,-0.000951592,0.000433049,-0.06414,-0.0411625
1957.87,-0.00130567,0.00206767,0.0406509,0.0208562,0,0,-0.0236481,-0.04243,0.000246072,0.00106017,-0.0692277,0.0350024
1982.98,0.00143265,0.00124659,0.0465191,0.00781113,0,0,-0.0487002,-0.0118991,0.00108091,-3.24863e-05,-0.00493557,0.0797452
2008.09,0.00122346,-0.00223881,0.0487567,-0.00718423,0,0,-0.043467,0.0290273,9.77887e-05,-0.00109471,0.0693937,0.0457566
2033.19,-0.00289407,-0.00191614,0.0400686,-0.0167213,0,0,-0.0100475,0.0444003,-0.000965511,-0.00019664,0.0672758,-0.0286636
2058.3,-0.00336746,0.00338559,0.0339363,-0.028655,0,0,0.0257257,0.0384363,-0.000313679,0.00110099,0.00948893,-0.0737324
2083.4,0.002761,0.00453001,0.0240656,-0.0378143,0,0,0.0461232,0.00799863,0.00127445,0.000598815,-0.0590635,-0.0460916
2108.51,0.0046335,-0.00162231,0.0115279,-0.0438323,0,0,0.0379185,-0.0289395,0.00101542,-0.00133466,-0.0700985,0.0285106
2133.62,-0.000654621,-0.00319173,-0.00219814,-0.0458141,0,0,0.00459436,-0.0483321,-0.00115256,-0.00147339,-0.0105938,0.0754892
2158.72,-0.000764815,0.00103678,-0.0158601,-0.0444581,0,0,-0.0329296,-0.0376955,-0.00192959,0.000759766,0.0604443,0.0490325
2183.83,0.0031303,-0.00128532,-0.0295944,-0.0394548,0,0,-0.0523683,-0.00181775,0.00017984,0.0022124,0.0759426,-0.0277401
2208.94,-0.00202204,-0.00468444,-0.0391368,-0.019419,0,0,-0.0269266,0.0378434,0.00201625,0.000102374,0.00154106,-0.0723211
2234.04,-0.0058518,0.000846859,-0.0437686,-0.007625,0,0,0.00879786,0.0463734,0.000686868,-0.0019135,-0.0619834,-0.0396679
2259.15,-0.000590677,0.00524276,-0.0452131,0.00577734,0,0,0.0408797,0.0261172,-0.00175804,-0.00114518,-0.0676242,0.0341961
2284.26,0.00337437,0.000634052,-0.0422702,0.0200396,0,0,0.0482187,-0.0132029,-0.00149538,0.00158078,-0.00317103,0.0781408
2309.36,-0.000659262,-0.00190383,-0.0351671,0.0328123,0,0,0.0233002,-0.0459544,0.00140466,0.00184297,0.0684512,0.0419462
2334.47,-0.00189585,0.00168468,-0.0246947,0.0435717,0,0,-0.0188095,-0.0499907,0.00229038,-0.00116132,0.072265,-0.0400222
2359.57,0.000458802,0.00224852,-0.0130353,0.0448752,0,0,-0.0444238,-0.0218195,-0.000441803,-0.00257833,0.00673027,-0.076055
2384.68,0.00133904,0.00197959,0.000755275,0.0477034,0,0,-0.0469675,0.0178488,-0.00287441,-0.000247532,-0.0624846,-0.044668
2409.79,0.00388201,0.00127423,0.0151506,0.0458937,0,0,-0.018985,0.0467081,-0.00110808,0.00288821,-0.0700405,0.0310212
2434.89,0.00429997,-0.00430345,0.0286072,0.0398033,0,0,0.0210622,0.0461615,0.00261377,0.00202897,-0.00958302,0.0763097
2460,-0.00342624,-0.0066622,0.0403502,0.0305848,0,0,0.0496084,0.0171022,0.0029655,-0.00203987,0.0622189,0.0492166
2485.11,-0.00734322,0.00226504,0.0503357,0.0174639,0,0,0.0485148,-0.0267224,-0.00126256,-0.00368343,0.0773332,-0.0313282
2510.21,0.00170771,0.00517805,0.0475728,-0.00212557,0,0,0.00832802,-0.048211,-0.00338182,0.000449017,0.00505767,-0.0742159
2535.32,0.00353434,-0.00197499,0.0455567,-0.0163813,0,0,-0.0294928,-0.0395627,-0.000463475,0.00340725,-0.0614897,-0.0426977
2560.43,-0.0030977,-0.00204817,0.0392673,-0.0295581,0,0,-0.0495949,-0.00608304,0.00324297,0.00137158,-0.0689935,0.0309158
2585.53,-0.00126418,0.00419634,0.0284241,-0.0405565,0,0,-0.0384279,0.0327265,0.00219677,-0.00289984,-0.00796365,0.075812
2610.64,0.00428061,0.000770257,0.0152737,-0.0476474,0,0,-0.0024917,0.0509333,-0.00228494,-0.00301559,0.0615504,0.0460251
2635.74,-0.000587404,-0.0036994,0.00058446,-0.0519266,0,0,0.0366505,0.0382181,-0.00379449,0.00142931,0.0736163,-0.0301798
2660.85,-0.0036202,0.00330511,-0.0161156,-0.0514497,0,0,0.0550332,-0.00135486,0.000330134,0.00435387,0.0109427,-0.0818506
2685.96,0.00513856,0.00417478,-0.0289664,-0.037625,0,0,0.0302425,-0.0376036,0.00372249,0.000730008,-0.0594693,-0.0421318
2711.06,0.00650008,-0.00535828,-0.0392098,-0.0285949,0,0,-0.00593683,-0.0490861,0.00196555,-0.00332403,-0.0685517,0.029018
2736.17,-0.00331657,-0.00767997,-0.0472203,-0.0158283,0,0,-0.0413135,-0.0301006,-0.00256448,-0.00294855,-0.0099039,0.0762049
2761.28,-0.00595931,0.000383532,-0.0506565,-0.000441861,0,0,-0.0512118,0.0108177,-0.00345362,0.0015493,0.06303,0.0471873
2786.38,-0.00129713,0.00228604,-0.0499464,0.0151843,0,0,-0.0272356,0.046456,0.000528727,0.00362799,0.0742682,-0.0322933
2811.49,-0.00190106,0.000580874,-0.0447795,0.0310063,0,0,0.0166304,0.0531798,0.00346959,0.000378818,0.00886287,-0.0833
2836.6,-0.00101438,0.0035384,-0.0277945,0.0402793,0,0,0.0456402,0.0188955,0.000796478,-0.00268932,-0.0627224,-0.0410738
2861.7,0.00354652,0.00200614,-0.0148649,0.0479458,0,0,0.0459807,-0.020976,-0.00238709,-0.00129358,-0.0683158,0.0341596
2886.81,0.00141808,-0.00273698,0.000589337,0.0509462,0,0,0.0156084,-0.0485143,-0.00162062,0.00204752,-0.00411161,0.0764512
2911.91,-0.00238711,0.000483586,0.0164102,0.0488334,0,0,-0.0250968,-0.0443422,0.00164991,0.00195308,0.0635214,0.0416265
2937.02,0.00221736,0.00312856,0.0312185,0.0425776,0,0,-0.0503974,-0.0123385,0.00227421,-0.0012103,0.0690204,-0.0333209
2962.13,0.00468939,-0.00270986,0.0445374,0.0320017,0,0,-0.0449311,0.0297019,-0.000704103,-0.00256279,0.00674406,-0.0787729
2987.23,-0.00138406,-0.00559716,0.0540828,0.0169431,0,0,-0.00849181,0.054958,-0.0026727,9.7407e-05,-0.0664775,-0.0469051
3012.34,-0.0040131,-0.000693564,0.0500139,-0.00283178,0,0,0.0318784,0.0367071,-0.000357946,0.00227027,-0.0642626,0.0323816
3037.45,-0.00228299,0.00133742,0.0471302,-0.0181034,0,0,0.048835,0.0019834,0.00205426,0.000804702,-0.00539109,0.0724232
3062.55,-0.00193014,0.00211514,0.0394287,-0.0318712,0,0,0.0350837,-0.0345726,0.0011723,-0.00180536,0.0603487,0.0420489
3087.66,0.000782041,0.00398905,0.0280412,-0.0429269,0,0,-0.00154364,-0.0500961,-0.00159396,-0.00148739,0.0680637,-0.031676
3112.77,0.00470557,0.000255967,0.0137307,-0.0503669,0,0,-0.0386622,-0.0334851,-0.00180469,0.00130597,0.00667585,-0.0763703
3137.87,0.000457686,-0.00494158,-0.00209831,-0.0532687,0,0,-0.0519623,0.00532551,0.000883543,0.00215535,-0.0634818,-0.0455723
3162.98,-0.00494961,-0.00018121,-0.0177349,-0.0442301,0,0,-0.0272782,0.0380369,0.00214813,-0.000348713,-0.063364,0.0302665
3188.09,-0.000834768,0.0054204,-0.030233,-0.0377258,0,0,0.00881889,0.0472677,0.000347614,-0.00224335,-0.00725737,0.0715577
3213.19,0.00488168,0.00201747,-0.0401736,-0.027329,0,0,0.0412111,0.0262151,-0.00206709,-0.00106206,0.0588361,0.0433684
3238.3,0.00255618,-0.00288403,-0.0470077,-0.0145622,0,0,0.0480396,-0.0124751,-0.00168236,0.00158427,0.068442,-0.0292122
3263.4,-0.000465047,-0.00129435,-0.0505924,-8.12906e-05,0,0,0.0242841,-0.0448171,0.000890384,0.00209847,0.00971088,-0.0759961
3288.51,0.00101647,-0.000602439,-0.050145,0.0155102,0,0,-0.0168563,-0.0501253,0.00218197,-8.9479e-05,-0.0631028,-0.0484535
3313.62,-0.000102874,-0.00294561,-0.0365521,0.0284651,0,0,-0.0433539,-0.0167806,0.000412665,-0.00170462,-0.0637288,0.0305614
3338.72,-0.00333546,-0.00140336,-0.0274788,0.0389451,0,0,-0.043215,0.0205618,-0.00129785,-0.000861579,-0.00617824,0.0722309
3363.83,-0.00245174,0.00220984,-0.0150675,0.0461753,0,0,-0.0147498,0.0463037,-0.00102558,0.000804913,0.0598595,0.0423351
3388.94,0.00046208,0.00207397,-0.000586346,0.0496534,0,0,0.024291,0.0430517,0.000386839,0.000981516,0.0674691,-0.0306387
3414.04,0.000496162,0.000437204,0.0149616,0.0490298,0,0,0.0493398,0.0116476,0.000848169,-5.69076e-05,0.00767168,-0.0751811
3439.15,-6.42905e-05,0.000715887,0.0305552,0.0437656,0,0,0.0434691,-0.0293666,0.000132658,-0.000684445,-0.0629657,-0.0458175
3464.26,0.000903395,0.00173445,0.0445259,0.033485,0,0,0.008172,-0.053844,-0.000455303,-0.000250891,-0.0738164,0.0324885
3489.36,0.00274886,0.000810471,0.0482719,0.014316,0,0,-0.031886,-0.0369578,-0.000247084,0.000197514,-0.00533748,0.072832
3514.47,0.00332445,-0.0021754,0.0509941,-0.00130079,0,0,-0.0494283,-0.00184881,-1.37641e-05,0.000193896,0.0610186,0.0419802
3539.57,0.000134139,-0.00483242,0.0484194,-0.0170917,0,0,-0.0352327,0.0352516,3.93082e-06,0.000195143,0.0675723,-0.0318798
3564.68,-0.00425957,-0.00269826,0.041346,-0.0314436,0,0,0.00182955,0.0504211,0.000259258,0.000321492,0.00673801,-0.0753881
3589.79,-0.00390462,0.00221513,0.0305355,-0.0436366,0,0,0.0389668,0.0340305,0.000662716,-0.000125323,-0.063041,-0.045413
3614.89,0.000179845,0.00344561,0.0160699,-0.0528323,0,0,0.0536703,-0.00552279,0.00025329,-0.000879177,-0.0741371,0.0327465
3640,0.00182068,0.000778511,-0.00378874,-0.0493471,0,0,0.0271064,-0.0403338,-0.000821669,-0.000578673,-0.00407339,0.0735576
3665.11,0.00142428,-0.000789547,-0.0188557,-0.0459746,0,0,-0.0113744,-0.0480206,-0.000978674,0.000619613,0.0630658,0.04095
3690.21,0.00029857,-0.00226781,-0.0316794,-0.0376675,0,0,-0.0430402,-0.0242609,0.000263178,0.00120073,0.0671569,-0.0348575
3715.32,-0.00291762,-0.00210562,-0.0411778,-0.0262281,0,0,-0.0472405,0.0149909,0.00122281,0.000171006,0.0031224,-0.0759349
3740.43,-0.00419204,0.00225023,-0.0474297,-0.0133093,0,0,-0.0220128,0.0455119,0.000521757,-0.00111237,-0.0651199,-0.0415385
3765.53,8.84551e-05,0.00527947,-0.05053,0.00101123,0,0,0.0188155,0.0489363,-0.000930234,-0.000769847,-0.0705096,0.0365419
3790.64,0.00368143,0.00184599,-0.0409096,0.0161617,0,0,0.0433646,0.014348,-0.000787371,0.000680721,0.000821115,0.0690502
3815.74,0.00282563,-0.000984003,-0.0357257,0.0275384,0,0,0.0414259,-0.0221412,0.00057523,0.000914571,0.0607955,0.0355777
3840.85,0.0017219,-0.00172933,-0.0269295,0.0372033,0,0,0.012553,-0.0460889,0.0010917,-0.000420161,0.0624592,-0.0343732
3865.96,0.000610486,-0.00297758,-0.0151767,0.044391,0,0,-0.0256622,-0.0412962,-0.000212853,-0.00126608,0.0019265,-0.0724308
3891.06,-0.00228107,-0.00268904,-0.00119212,0.0484177,0,0,-0.0491768,-0.00923332,-0.00141985,-9.12379e-05,-0.0635938,-0.038621
3916.17,-0.00264764,0.000361333,0.0144008,0.0483193,0,0,-0.0410474,0.0313179,-0.000481218,0.00152968,-0.0665578,0.0378422
3941.28,-0.000619299,0.000441271,0.0294931,0.0429137,0,0,-0.00454849,0.0526474,0.00150122,0.000937505,0.000311503,0.0778973
3966.38,-0.0019108,-0.000154663,0.0379912,0.0270656,0,0,0.0330611,0.0334156,0.00120763,-0.00114954,0.0614894,0.0319055
3991.49,-0.00271507,0.00332153,0.0447538,0.0150172,0,0,0.0472631,-0.000904663,-0.000789532,-0.00152612,0.0588843,-0.0359438
4016.6,0.00200244,0.00484802,0.0475346,0.00136925,0,0,0.0320282,-0.0348784,-0.00173857,0.000329081,0.000180169,-0.0686086
4041.7,0.00484673,0.000551424,0.0470149,-0.0125704,0,0,-0.00280965,-0.0482383,-0.000181662,0.00185826,-0.0589664,-0.0372224
4066.81,0.00199333,-0.00218569,0.0433033,-0.0273051,0,0,-0.0387082,-0.0327475,0.00191925,0.000750227,-0.0656828,0.0323672
4091.91,0.00103193,-0.000834627,0.0343949,-0.0416086,0,0,-0.0532617,0.00666512,0.00137801,-0.00190454,-0.00545902,0.0777534
4117.02,0.00177322,-0.00293094,0.0153398,-0.0467651,0,0,-0.0263253,0.0416886,-0.00156461,-0.00172659,0.0625517,0.0368175
4142.13,-0.00308658,-0.00428949,-0.000411461,-0.0504538,0,0,0.0141305,0.0488492,-0.0023176,0.00122025,0.0643132,-0.0389005
4167.23,-0.00504209,0.00229901,-0.0165508,-0.0471406,0,0,0.0455908,0.0214873,0.000594002,0.00266612,-0.00417713,-0.0743334
4192.34,0.0018676,0.00459352,-0.0294691,-0.0393592,0,0,0.0460041,-0.0183825,0.00273655,0.000258031,-0.0648396,-0.0324546
4217.45,0.00425386,-0.00197847,-0.0400508,-0.0295731,0,0,0.0188632,-0.0466749,0.001183,-0.00256388,-0.0611885,0.0387708
4242.55,-0.00176749,-0.00425501,-0.0484278,-0.0169419,0,0,-0.0218953,-0.0473333,-0.00204221,-0.00197573,0.0018537,0.0737835
4267.66,-0.00345369,0.000579978,-0.0528933,-0.00218983,0,0,-0.0513391,-0.0169908,-0.00254855,0.00130329,0.0655366,0.0376303
4292.77,-0.000368677,0.000829017,-0.0450618,0.0141835,0,0,-0.0412438,0.0251898,0.000446948,0.00228861,0.0576016,-0.0354379
4317.87,-0.00215177,0.000148744,-0.0397338,0.0276127,0,0,-0.00974027,0.0484646,0.00230734,0.000234144,-0.000864743,-0.0694604
4342.98,-0.00227008,0.00505904,-0.0298642,0.0389789,0,0,0.0294175,0.0404464,0.00081073,-0.00209454,-0.0616779,-0.0350093
4368.09,0.00568829,0.00608138,-0.0169864,0.0474467,0,0,0.0509869,0.00602293,-0.00183032,-0.00125482,-0.0632615,0.0370618
4393.19,0.00878554,-0.00325186,-0.0012104,0.052324,0,0,0.0401659,-0.0352724,-0.00165948,0.0015929,0.00180911,0.0765005
4418.3,0.000764085,-0.00828969,0.0158582,0.0512541,0,0,0.000109182,-0.0550666,0.00128081,0.00199743,0.0698495,0.0357667
4443.4,-0.00372087,-0.00287714,0.0287044,0.0372171,0,0,-0.0370192,-0.0305561,0.00188842,-0.000747729,0.0549981,-0.0403262
4468.51,-0.00233777,-0.000511053,0.0384226,0.0276811,0,0,-0.0476342,0.00592001,-0.000230296,-0.00200764,-0.00616922,-0.0671394
4493.62,-0.00246109,-0.000255125,0.0450975,0.01562,0,0,-0.0285407,0.0386446,-0.00198937,-0.000322075,-0.0601393,-0.0295655
4518.72,-0.00250989,0.00131272,0.0487194,0.0018452,0,0,0.00867845,0.0480324,-0.000882118,0.00186723,-0.057296,0.0365647
4543.83,-0.00133174,0.00194753,0.0487394,-0.0132275,0,0,0.0423645,0.0271015,0.0016057,0.00139079,0.00225138,0.0701573
4568.94,-0.00145322,0.00269736,0.0442466,-0.0286567,0,0,0.0505093,-0.0133448,0.0018163,-0.00124743,0.0644658,0.0346187
4594.04,0.00117969,0.00480435,0.0273646,-0.0384986,0,0,0.0190765,-0.0422225,-0.000774331,-0.0017516,0.0530883,-0.0381949
4619.15,0.00629844,0.00212852,0.0146113,-0.0460562,0,0,-0.0185324,-0.0431755,-0.00191216,0.000348708,-0.0071023,-0.0656249
4644.26,0.00463597,-0.00462262,-6.12142e-05,-0.0483751,0,0,-0.0435877,-0.0157652,-0.000155511,0.00191408,-0.0588804,-0.0263829
4669.36,-0.00184643,-0.0045518,-0.014489,-0.0464525,0,0,-0.0415236,0.0204242,0.00179849,0.000720716,-0.0524784,0.0358005
4694.47,-0.00211681,0.000304394,-0.0282133,-0.0409636,0,0,-0.0142761,0.0451008,0.00130875,-0.00154706,0.00279289,0.0641594
4719.57,0.000821049,-0.000263113,-0.040548,-0.0317195,0,0,0.0238563,0.0429636,-0.00107734,-0.00184155,0.0577464,0.0323848
4744.68,-0.00160343,-0.00275327,-0.050366,-0.0189529,0,0,0.0497251,0.0127912,-0.00222112,0.000420212,0.0606073,-0.0333714
