# Vayyar & Minicircuits VNAKit
# Frequency range: [100 - 6000 (mhz)], 236 measurements.
# RBW: 1(khz); OutputPower: -10(dbm); transmitting from trPort 3

FREQUENCY(MHZ),1_I,1_Q,2_I,2_Q,3_I,3_Q,4_I,4_Q,5_I,5_Q,6_I,6_Q
551.915,-0.000897407,-0.00324959,0.0404823,-0.0330766,0,0,0.0521681,0.0297723,0.000357845,0.00163718,0.0304673,-0.0871643
577.021,-0.00173109,-0.00313498,0.0292053,-0.0458191,0,0,0.0592999,-0.0193267,0.00214349,1.94319e-05,-0.0619715,-0.0701869
602.128,-0.00491544,-0.00199175,0.00950412,-0.0496702,0,0,0.020852,-0.0541153,0.000506828,-0.00222682,-0.0884853,0.0244114
627.234,-0.00586138,0.00443878,-0.00552822,-0.0504863,0,0,-0.0248248,-0.0526982,-0.00215439,-0.00131289,-0.0244722,0.0885071
652.34,0.00200726,0.00752294,-0.020185,-0.0471485,0,0,-0.0561365,-0.0187478,-0.00208672,0.00177184,0.0634052,0.0668593
677.447,0.00630562,-0.000257769,-0.0342135,-0.0394581,0,0,-0.0531367,0.029569,0.00113421,0.0026363,0.0900617,-0.0218723
702.553,-0.00044625,-0.00408224,-0.0454672,-0.0277893,0,0,-0.0143419,0.0605763,0.00288488,-0.000339571,0.0260952,-0.0894994
727.66,-0.00221002,0.00241955,-0.0534893,-0.0136013,0,0,0.0357388,0.0535481,0.000483738,-0.00290832,-0.0645847,-0.0684077
752.766,0.00385548,0.00105184,-0.0485505,0.00562566,0,0,0.0567645,0.00545629,-0.0024372,-0.000879809,-0.0870274,0.0262373
777.872,0.00122845,-0.00480095,-0.045632,0.0204813,0,0,0.0434284,-0.0389817,-0.00143135,0.00234638,-0.0205355,0.0892695
802.979,-0.0040385,-0.00108067,-0.0378972,0.0331832,0,0,0.00105982,-0.058619,0.00216446,0.0020251,0.0673296,0.0623752
828.085,0.000492411,0.00259938,-0.026519,0.0437445,0,0,-0.043151,-0.0409201,0.00269306,-0.00178128,0.0876865,-0.0275042
853.191,0.00182754,-0.00317417,-0.011978,0.0507494,0,0,-0.0602127,0.00425885,-0.00115798,-0.00332059,0.0194199,-0.0900357
878.298,-0.00532032,-0.00293401,0.00392212,0.0536775,0,0,-0.038653,0.0482467,-0.00380622,0.000186231,-0.0682126,-0.0628365
903.404,-0.00467677,0.00510848,0.0210734,0.0524157,0,0,0.00969667,0.0637262,-0.000995291,0.00407937,-0.0895925,0.0269277
928.511,0.0023754,0.00382528,0.0350199,0.037417,0,0,0.0497751,0.0294542,0.0033936,0.00174182,-0.0161563,0.0891587
953.617,0.00134507,0.000107154,0.0454292,0.0252883,0,0,0.0559152,-0.0168417,0.00271478,-0.00280498,0.0691553,0.0594747
978.723,0.000436209,0.00279431,0.0518714,0.00999802,0,0,0.0253195,-0.0530714,-0.00197282,-0.00336007,0.0862754,-0.0307135
1003.83,0.00473513,0.000641055,0.0531212,-0.00730755,0,0,-0.0224223,-0.0548494,-0.00361813,0.00113061,0.0154126,-0.0908571
1028.94,0.000846328,-0.00444679,0.0490532,-0.0242207,0,0,-0.0566611,-0.0209833,0.000436795,0.00381106,-0.0721739,-0.0585365
1054.04,-0.00376447,0.00159857,0.0399574,-0.0397191,0,0,-0.0551049,0.0290143,0.00405358,0.000226976,-0.0867192,0.0353534
1079.15,0.00452808,0.00383218,0.0197513,-0.0450865,0,0,-0.0107382,0.0528634,0.000684438,-0.00351651,-0.00642734,0.0887056
1104.26,0.00626591,-0.00604171,0.00537751,-0.0486832,0,0,0.0303457,0.0439007,-0.00329476,-0.00158616,0.0718224,0.0510578
1129.36,-0.00444512,-0.0084459,-0.00905997,-0.0481474,0,0,0.0529501,0.00908488,-0.00252234,0.00281579,0.0810538,-0.0339086
1154.47,-0.00799712,0.00139751,-0.0234863,-0.0435374,0,0,0.043788,-0.0333327,0.00210819,0.00338034,0.0120745,-0.0883154
1179.57,-0.00115819,0.00416713,-0.0359686,-0.0346979,0,0,0.00494774,-0.0559826,0.00398858,-0.00113303,-0.0715836,-0.054983
1204.68,-0.0015568,0.00136148,-0.0457996,-0.0229935,0,0,-0.0388853,-0.0426842,4.98337e-05,-0.00418352,-0.0840583,0.0353384
1229.79,-0.00143677,0.00598858,-0.0520705,-0.0080829,0,0,-0.0592935,-9.71651e-05,-0.00393933,-0.00119542,-0.0103674,0.0915016
1254.89,0.00695884,0.00433037,-0.0452806,0.0091419,0,0,-0.0333206,0.0395123,-0.00164877,0.00289148,0.0720546,0.0479394
1280,0.00632986,-0.00532714,-0.0410901,0.0215405,0,0,0.0052543,0.0518773,0.00226316,0.00221845,0.0775937,-0.0365088
1305.11,-0.00279738,-0.00519189,-0.0332036,0.0332923,0,0,0.04248,0.0319278,0.00257994,-0.00168383,0.00740284,-0.0860601
1330.21,-0.00216202,0.00183621,-0.0219799,0.0422844,0,0,0.052857,-0.00988296,-0.00107199,-0.00282957,-0.0707108,-0.0500674
1355.32,0.00313983,-0.000911474,-0.00909526,0.0481169,0,0,0.0296372,-0.0462445,-0.00304856,0.000365684,-0.080038,0.0346269
1380.43,-0.00154635,-0.00497032,0.0058124,0.0510363,0,0,-0.014095,-0.055437,-0.000402932,0.00319364,-0.0119468,0.0884607
1405.53,-0.00416726,0.000550935,0.0199694,0.0398956,0,0,-0.0437316,-0.0213744,0.00262266,0.00092523,0.0645552,0.0466737
1430.64,0.000208547,0.0022446,0.0315209,0.0328828,0,0,-0.0461118,0.0174301,0.00162714,-0.00232209,0.0744307,-0.0320952
1455.74,-0.000311726,-0.0019939,0.0408694,0.0221028,0,0,-0.0187219,0.0462638,-0.00179153,-0.00220213,0.00966171,-0.0818168
1480.85,-0.00424724,0.000914645,0.046477,0.0082362,0,0,0.0217127,0.0453888,-0.00254198,0.00110805,-0.0667824,-0.0493534
1505.96,-0.000616874,0.00535848,0.0477454,-0.00661643,0,0,0.048783,0.0154167,0.000381229,0.00255458,-0.0772573,0.032912
1531.06,0.00412037,0.00234567,0.0447951,-0.0217017,0,0,0.0460886,-0.0259088,0.00238389,0.000176702,-0.0113723,0.0855922
1556.17,0.00229005,-0.00136098,0.0305129,-0.0327877,0,0,0.0086895,-0.0467108,0.000386081,-0.00198793,0.0641927,0.0448863
1581.28,0.00110032,-0.00121968,0.0196006,-0.0408761,0,0,-0.0283838,-0.0390309,-0.00184977,-0.000668123,0.0727238,-0.0324681
1606.38,0.000393128,-0.00204618,0.00656121,-0.0449918,0,0,-0.0480907,-0.00628901,-0.000960996,0.00167955,0.0093986,-0.0798772
1631.49,-0.00211508,-0.000963749,-0.00716074,-0.0451723,0,0,-0.0379537,0.0310378,0.00149003,0.00128502,-0.0650241,-0.0491802
1656.6,-0.000136097,0.00239242,-0.0207068,-0.0417342,0,0,-0.0032563,0.050107,0.00160189,-0.00119152,-0.0766061,0.0326567
1681.7,0.00354691,-0.00114958,-0.0331424,-0.0343472,0,0,0.0354805,0.0372899,-0.000755089,-0.0018707,-0.00961684,0.084375
1706.81,-0.00147829,-0.00555076,-0.0426892,-0.0235008,0,0,0.05265,-0.000196911,-0.00195984,0.000212953,0.0683454,0.0515613
1731.91,-0.00609622,0.00101926,-0.0422521,-0.00241478,0,0,0.0261424,-0.0375856,-8.76377e-05,0.0015796,0.0641388,-0.0379561
1757.02,-0.00108296,0.00609236,-0.0415961,0.00975187,0,0,-0.00924073,-0.0457297,0.00130238,0.000490465,0.00106873,-0.0750582
1782.13,0.00390229,0.00260231,-0.0374131,0.0214929,0,0,-0.0402289,-0.0249348,0.000649637,-0.000977947,-0.0641609,-0.0399179
1807.23,0.00201265,-0.000734511,-0.0304361,0.0321664,0,0,-0.04676,0.0124802,-0.000719445,-0.000639161,-0.0686066,0.0350094
1832.34,0.001224,0.00106775,-0.0205416,0.0413061,0,0,-0.0236721,0.0442843,-0.000615468,0.000632041,-0.00516185,0.0797151
1857.45,0.00398049,-0.00033344,-0.00767349,0.0476559,0,0,0.0170453,0.0494674,0.000634049,0.000634363,0.0690156,0.0465474
1882.55,0.00179385,-0.0040681,0.00812072,0.0424827,0,0,0.0433264,0.0168922,0.000608965,-0.000581968,0.0656884,-0.0355594
1907.66,-0.00235782,-0.00343497,0.020783,0.0391462,0,0,0.0428181,-0.0202974,-0.00056334,-0.000774672,0.00288329,-0.0759201
1932.77,-0.00324448,-5.12718e-06,0.0319997,0.0316298,0,0,0.0147103,-0.0456483,-0.000945004,0.000436503,-0.0645217,-0.0414763
1957.87,-0.00131682,0.00208357,0.0409144,0.0210472,0,0,-0.0237727,-0.0427993,0.000229731,0.00108523,-0.069736,0.0351621
1982.98,0.00145388,0.00126476,0.0468221,0.00790429,0,0,-0.0490345,-0.012032,0.00111589,-2.64986e-05,-0.00503364,0.0802349
2008.09,0.0012456,-0.00225333,0.049083,-0.00715687,0,0,-0.0437669,0.0291733,9.1363e-05,-0.00110799,0.0697489,0.0460948
2033.19,-0.00291551,-0.00193529,0.0403597,-0.0168032,0,0,-0.0101616,0.0446897,-0.000973408,-0.000198337,0.0677277,-0.0287917
2058.3,-0.00338626,0.00340948,0.0341936,-0.0288218,0,0,0.0258928,0.0387451,-0.000330135,0.00112342,0.00961093,-0.074195
2083.4,0.00278006,0.00457244,0.0242567,-0.0380545,0,0,0.0464384,0.0080914,0.00129169,0.000612469,-0.0593881,-0.0464314
2108.51,0.00465726,-0.0015952,0.0116317,-0.0441079,0,0,0.0382388,-0.0291331,0.00100939,-0.00132603,-0.0705713,0.028629
2133.62,-0.000682691,-0.00322865,-0.00216615,-0.0461297,0,0,0.00466321,-0.0486922,-0.00115602,-0.00147814,-0.010729,0.0759717
2158.72,-0.000780407,0.0010506,-0.0159261,-0.0447878,0,0,-0.0331433,-0.0380069,-0.00190794,0.000758461,0.0607878,0.0494031
2183.83,0.00316261,-0.00127058,-0.0297127,-0.0397041,0,0,-0.0526465,-0.00185893,0.000183959,0.00221689,0.0763454,-0.0277954
2208.94,-0.00203621,-0.00471691,-0.0394069,-0.0196245,0,0,-0.027153,0.0380966,0.00202205,0.000102541,0.00164178,-0.0728226
2234.04,-0.00590236,0.000835888,-0.044028,-0.00773278,0,0,0.00882609,0.0466592,0.000691845,-0.00196269,-0.0623057,-0.0399722
2259.15,-0.000573395,0.00527496,-0.0455294,0.00576419,0,0,0.041144,0.0263284,-0.00176796,-0.00116342,-0.0680618,0.0343239
2284.26,0.00338619,0.000634495,-0.0425932,0.0201205,0,0,0.048573,-0.0132463,-0.00150833,0.0015832,-0.00327827,0.0786328
2309.36,-0.000666613,-0.00191318,-0.0354337,0.0329825,0,0,0.0235091,-0.0462073,0.00143084,0.00185091,0.0688011,0.0422876
2334.47,-0.00190156,0.00168631,-0.024917,0.0437964,0,0,-0.0188812,-0.0503285,0.00234153,-0.0011828,0.0727284,-0.0401488
2359.57,0.000465595,0.00228362,-0.0131908,0.0451545,0,0,-0.0447022,-0.0220279,-0.000456396,-0.00260387,0.00686913,-0.0765291
2384.68,0.00133731,0.00196627,0.000675653,0.0479981,0,0,-0.0473169,0.0179462,-0.00289133,-0.000242449,-0.0628014,-0.0449928
2409.79,0.00390266,0.00129439,0.0151912,0.0462067,0,0,-0.019159,0.047008,-0.00110009,0.00291942,-0.0704939,0.031127
2434.89,0.00435093,-0.00431636,0.0287269,0.0400937,0,0,0.0211544,0.0464592,0.002624,0.00204957,-0.00971575,0.0767361
2460,-0.0034275,-0.00670817,0.0405588,0.0308585,0,0,0.0498949,0.0172851,0.00298278,-0.0020565,0.0625125,0.0496316
2485.11,-0.00739201,0.00226317,0.0506456,0.0176104,0,0,0.0488907,-0.0268543,-0.00126005,-0.00370631,0.077822,-0.0314278
2510.21,0.00172432,0.00522161,0.0479774,-0.00207319,0,0,0.00845728,-0.0486032,-0.00339874,0.000434272,0.0051972,-0.0748014
2535.32,0.00358386,-0.00199561,0.0459441,-0.0164442,0,0,-0.0296873,-0.0399017,-0.000472,0.00343719,-0.0618749,-0.0430778
2560.43,-0.00311024,-0.00208112,0.039581,-0.0297148,0,0,-0.0499794,-0.00617692,0.00325243,0.00136111,-0.0695269,0.0310465
2585.53,-0.00130059,0.0042275,0.0287066,-0.0408294,0,0,-0.0387787,0.0329288,0.00222105,-0.00290782,-0.00812297,0.0763533
2610.64,0.00432502,0.000772141,0.0154491,-0.0479662,0,0,-0.00258442,0.0513181,-0.00229952,-0.00305213,0.0619459,0.0464311
2635.74,-0.000584151,-0.00371369,0.000683555,-0.052348,0,0,0.0368803,0.0385758,-0.00384097,0.00144934,0.0742175,-0.0303209
2660.85,-0.00362896,0.00333029,-0.0161456,-0.0518272,0,0,0.0554347,-0.0013041,0.000307374,0.0044286,0.0111156,-0.0823797
2685.96,0.00519321,0.00422002,-0.0291438,-0.0379688,0,0,0.0305314,-0.0378725,0.00378121,0.000751769,-0.0598346,-0.0425077
2711.06,0.00654009,-0.00541039,-0.0394266,-0.0288291,0,0,-0.00592531,-0.0494339,0.00199717,-0.00334865,-0.0690237,0.0291107
2736.17,-0.00333853,-0.00773488,-0.0475272,-0.0160023,0,0,-0.0415635,-0.0303965,-0.00258007,-0.00296993,-0.0100751,0.0766944
2761.28,-0.00601333,0.000381403,-0.0510593,-0.000520558,0,0,-0.0516509,0.010824,-0.00350909,0.00156456,0.0634265,0.047593
2786.38,-0.00133158,0.0023007,-0.0503129,0.0152411,0,0,-0.0274996,0.0467503,0.000515276,0.00365183,0.0747984,-0.0324192
2811.49,-0.00192059,0.000579221,-0.0450951,0.0311262,0,0,0.016693,0.0535396,0.00351632,0.000408762,0.00901652,-0.0837654
2836.6,-0.00100841,0.00355242,-0.0280278,0.0405255,0,0,0.0459753,0.0190959,0.00081233,-0.00270163,-0.0630943,-0.0414286
2861.7,0.00355585,0.00202707,-0.015044,0.0482479,0,0,0.0463283,-0.021054,-0.00240418,-0.00129182,-0.0687983,0.0342922
2886.81,0.00142684,-0.00276467,0.000523422,0.0513251,0,0,0.0157781,-0.0488724,-0.00163058,0.00205247,-0.00422768,0.076948
2911.91,-0.00244317,0.000457732,0.016498,0.0492277,0,0,-0.0252516,-0.0447109,0.00166256,0.00195205,0.0639334,0.0419991
2937.02,0.00224204,0.00314235,0.0313873,0.0429385,0,0,-0.0507387,-0.0125026,0.00228382,-0.00122397,0.0695367,-0.0334527
2962.13,0.00471231,-0.00271703,0.0447959,0.0322862,0,0,-0.0452622,0.0298484,-0.000690409,-0.00258033,0.00687366,-0.0792392
2987.23,-0.00137931,-0.00565063,0.0544322,0.0171492,0,0,-0.00862584,0.0553421,-0.0027063,9.3247e-05,-0.0668485,-0.0473028
3012.34,-0.00403427,-0.000717696,0.0503362,-0.00275472,0,0,0.0320371,0.0370016,-0.000350564,0.00230089,-0.0647158,0.0324774
3037.45,-0.00232081,0.0013352,0.0475105,-0.0181489,0,0,0.0491694,0.00204568,0.00208627,0.000820614,-0.00554434,0.0729106
3062.55,-0.00195688,0.00214293,0.0397485,-0.0320027,0,0,0.0353611,-0.0347409,0.00118237,-0.00183512,0.060642,0.0423979
3087.66,0.000783616,0.00402198,0.0282839,-0.0431384,0,0,-0.0014738,-0.0504022,-0.00159642,-0.00150968,0.068515,-0.0317601
3112.77,0.00474767,0.000281291,0.0138899,-0.0506724,0,0,-0.0388849,-0.0337496,-0.00181307,0.00131607,0.00684424,-0.0768429
3137.87,0.000468814,-0.0049668,-0.00203705,-0.053584,0,0,-0.0522893,0.00526264,0.000903391,0.002163,-0.0637842,-0.0459446
3162.98,-0.00498459,-0.000190102,-0.0178167,-0.044681,0,0,-0.0275561,0.0383207,0.00213456,-0.000343166,-0.0639507,0.0304143
3188.09,-0.000858272,0.00547752,-0.0304034,-0.0380813,0,0,0.00881573,0.0476359,0.000340267,-0.00223515,-0.00741894,0.0720518
3213.19,0.00491388,0.00204779,-0.0404736,-0.0276034,0,0,0.0415189,0.026487,-0.0020671,-0.00105857,0.0592361,0.0437991
3238.3,0.00258758,-0.00290828,-0.0473555,-0.0147596,0,0,0.0484691,-0.0125081,-0.00168606,0.00159989,0.0690026,-0.029316
3263.4,-0.000458039,-0.00132608,-0.0509658,-0.00015711,0,0,0.0245469,-0.0451753,0.000903871,0.00210183,0.00990514,-0.0765449
3288.51,0.00102627,-0.000628294,-0.0505482,0.0155504,0,0,-0.0169084,-0.0505376,0.00220179,-0.000118499,-0.0634817,-0.0488893
3313.62,-9.51561e-05,-0.00293559,-0.0369109,0.0286242,0,0,-0.0436959,-0.0170338,0.000418751,-0.0016965,-0.0643069,0.0306727
3338.72,-0.00336139,-0.0014088,-0.0278079,0.039232,0,0,-0.0436132,0.0206587,-0.00131535,-0.000861979,-0.00638121,0.0728096
3363.83,-0.00247543,0.00221282,-0.0152869,0.0464914,0,0,-0.0149564,0.04661,-0.00105269,0.000813587,0.0601886,0.0427655
3388.94,0.000439044,0.0020748,-0.000706204,0.0500518,0,0,0.024402,0.0434104,0.000377052,0.00100448,0.0680564,-0.0307489
3414.04,0.000521141,0.00042373,0.0149842,0.0494695,0,0,0.0497237,0.0118241,0.000859688,-7.32329e-05,0.00787424,-0.0757497
3439.15,-6.414e-05,0.000719165,0.030742,0.0441843,0,0,0.0438958,-0.0295532,0.000137052,-0.000709524,-0.0633715,-0.0462897
3464.26,0.000910059,0.00174507,0.0447589,0.0337983,0,0,0.00832139,-0.0542444,-0.000464558,-0.000250515,-0.0743766,0.0325874
3489.36,0.00274953,0.000805745,0.0486145,0.0145222,0,0,-0.0320964,-0.0372792,-0.000230428,0.000200542,-0.00548931,0.0733641
3514.47,0.00336517,-0.00218104,0.0513737,-0.00117784,0,0,-0.0497842,-0.00194795,-3.15859e-05,0.000203382,0.0613743,0.042407
3539.57,0.000157024,-0.00486508,0.0487508,-0.0170881,0,0,-0.0355293,0.0354378,-1.57975e-06,0.000195169,0.0680607,-0.0319681
3564.68,-0.00427766,-0.00269838,0.0416858,-0.0315618,0,0,0.00175534,0.0507734,0.000281212,0.000308419,0.00692063,-0.0758695
3589.79,-0.00392764,0.00223197,0.0308798,-0.0439072,0,0,0.0392251,0.0343778,0.000641306,-0.000111935,-0.0634323,-0.0458508
3614.89,0.00018172,0.00348764,0.0162666,-0.0531467,0,0,0.0540068,-0.00546464,0.000249809,-0.000878784,-0.0746343,0.0327981
3640,0.00184348,0.000776149,-0.0036585,-0.0495857,0,0,0.0273714,-0.0404572,-0.000835805,-0.000591236,-0.00431483,0.0738482
3665.11,0.0014688,-0.000794504,-0.0189094,-0.0463841,0,0,-0.0113446,-0.0484291,-0.000982943,0.000619238,0.0634336,0.0413617
3690.21,0.000308631,-0.00228912,-0.0318763,-0.0380011,0,0,-0.0433532,-0.0244903,0.000247326,0.00122053,0.0676858,-0.0350161
3715.32,-0.00293207,-0.00211479,-0.0413971,-0.0265267,0,0,-0.0476032,0.0150361,0.00122402,0.000166498,0.00329361,-0.0764449
3740.43,-0.00423635,0.00228253,-0.0477508,-0.0135111,0,0,-0.0222495,0.0458438,0.000533606,-0.001125,-0.0655029,-0.04196
3765.53,9.75252e-05,0.00530787,-0.050877,0.000921755,0,0,0.0188539,0.0492693,-0.000926458,-0.000801418,-0.0710054,0.0366244
3790.64,0.00370146,0.00188676,-0.0412727,0.0162141,0,0,0.0437119,0.0145633,-0.000803375,0.000705213,0.000678381,0.0696112
3815.74,0.00287782,-0.00099351,-0.0360531,0.0276887,0,0,0.0418053,-0.0222535,0.000554722,0.000943041,0.0612207,0.0359692
3840.85,0.00171576,-0.00173886,-0.0272087,0.0374417,0,0,0.0127482,-0.0464565,0.00110778,-0.000420517,0.0630135,-0.0345321
3865.96,0.000630746,-0.00302178,-0.0153707,0.0446888,0,0,-0.0258009,-0.0416867,-0.000228189,-0.00124204,0.00207758,-0.0729726
3891.06,-0.00229383,-0.00271584,-0.00127721,0.0488201,0,0,-0.0495388,-0.00939442,-0.00145023,-8.66559e-05,-0.0640155,-0.0390372
3916.17,-0.00267983,0.000346683,0.014434,0.0487402,0,0,-0.0414392,0.0314911,-0.000471505,0.00154221,-0.0671153,0.0379934
3941.28,-0.000631634,0.000434337,0.0296192,0.0433056,0,0,-0.00469125,0.0530529,0.00148944,0.000956142,0.000157283,0.0784776
3966.38,-0.0019335,-0.000150393,0.0382182,0.0273629,0,0,0.0332426,0.0337287,0.00120786,-0.0011856,0.061873,0.0322677
3991.49,-0.00272491,0.00333617,0.0450194,0.0151939,0,0,0.0475933,-0.000845206,-0.000811685,-0.00154156,0.0593608,-0.0361078
4016.6,0.00200625,0.00490038,0.0478495,0.00149324,0,0,0.0323576,-0.0350646,-0.00174055,0.000313575,0.000327021,-0.0690799
4041.7,0.00488539,0.000580431,0.0473689,-0.0125684,0,0,-0.00275979,-0.0486115,-0.000184078,0.00185683,-0.059275,-0.0375869
4066.81,0.00201363,-0.00222028,0.0436662,-0.0274179,0,0,-0.0389136,-0.0330631,0.00193179,0.000776122,-0.0661919,0.032451
4091.91,0.00105614,-0.000837919,0.0347171,-0.0418388,0,0,-0.0536663,0.00665502,0.00139197,-0.00191405,-0.00563235,0.0782829
4117.02,0.00179863,-0.0029732,0.0155583,-0.0471085,0,0,-0.026624,0.0419696,-0.00157263,-0.00174126,0.0629567,0.0372348
4142.13,-0.00309248,-0.00433504,-0.000301519,-0.050937,0,0,0.0141689,0.0493111,-0.0023365,0.0012272,0.0649346,-0.0390922
4167.23,-0.00509068,0.00230066,-0.0165896,-0.0476308,0,0,0.0459678,0.0217397,0.000582381,0.00271874,-0.00406229,-0.0749784
4192.34,0.00187666,0.00465743,-0.029651,-0.0398045,0,0,0.0464779,-0.0184794,0.00279491,0.000272549,-0.0653648,-0.0328867
4217.45,0.00428818,-0.00197662,-0.0403309,-0.0299201,0,0,0.0191066,-0.0470203,0.00120079,-0.00256457,-0.0617746,0.0389684
4242.55,-0.00175985,-0.00430004,-0.0488234,-0.0171803,0,0,-0.0220072,-0.047802,-0.00206706,-0.00201222,0.00172234,0.0743853
4267.66,-0.00346844,0.000571857,-0.0533332,-0.00234485,0,0,-0.0517462,-0.0172219,-0.00257442,0.00130804,0.0659622,0.0380445
4292.77,-0.000361453,0.000796202,-0.0454683,0.0142138,0,0,-0.0416534,0.0253606,0.000466386,0.00235412,0.0581511,-0.035642
4317.87,-0.00216969,0.000141866,-0.0401108,0.0277364,0,0,-0.00991617,0.0488728,0.0023385,0.000242316,-0.000719278,-0.0700048
4342.98,-0.00228402,0.00510718,-0.030179,0.0392177,0,0,0.0296081,0.0408185,0.000818032,-0.00210184,-0.0620615,-0.035389
4368.09,0.00573886,0.00615876,-0.017256,0.0478264,0,0,0.0514078,0.00615488,-0.00187311,-0.00128892,-0.0638411,0.0372177
4393.19,0.00885358,-0.00326511,-0.00134049,0.052806,0,0,0.0405668,-0.035491,-0.00169342,0.00159828,0.00167851,0.0771238
4418.3,0.000793302,-0.00836659,0.0158747,0.0516999,0,0,0.000201945,-0.0555025,0.00127738,0.00203732,0.0702847,0.0361555
4443.4,-0.00374326,-0.00290791,0.0288616,0.0376012,0,0,-0.0373075,-0.0308854,0.00189585,-0.000768325,0.0555614,-0.040571
4468.51,-0.00235127,-0.00051183,0.0386479,0.0279767,0,0,-0.0479818,0.0059015,-0.000240582,-0.00203235,-0.00607415,-0.0676558
4493.62,-0.00249522,-0.000282628,0.0454145,0.0158289,0,0,-0.0288238,0.0388967,-0.00201704,-0.000330761,-0.0605641,-0.0299243
4518.72,-0.0025445,0.00133932,0.049061,0.00200099,0,0,0.00867476,0.0483861,-0.000910815,0.00186987,-0.0577972,0.0367289
4543.83,-0.00131008,0.00196059,0.049169,-0.0132058,0,0,0.0426324,0.0273972,0.00161712,0.00142905,0.00213852,0.0706943
4568.94,-0.00149017,0.00274348,0.0446932,-0.0288188,0,0,0.0509406,-0.0133394,0.00186117,-0.00124957,0.0649194,0.0350163
4594.04,0.00117088,0.00484331,0.0276866,-0.0387669,0,0,0.0193207,-0.042592,-0.000797285,-0.00176648,0.0536246,-0.0383947
4619.15,0.00634373,0.00217143,0.0148824,-0.0463747,0,0,-0.0186177,-0.0435736,-0.00193572,0.000352012,-0.00702959,-0.0661775
4644.26,0.00469273,-0.00464474,2.76607e-05,-0.0487608,0,0,-0.0439285,-0.0159517,-0.000140722,0.00194786,-0.0593169,-0.0267033
4669.36,-0.00184113,-0.00458056,-0.0144832,-0.0468474,0,0,-0.0418888,0.0204917,0.00182241,0.000732964,-0.0529601,0.0359818
4694.47,-0.0021277,0.000310964,-0.0283561,-0.0413699,0,0,-0.0144903,0.0454567,0.00133425,-0.00160357,0.00267727,0.0646749
4719.57,0.000816082,-0.000255513,-0.040798,-0.0320725,0,0,0.0239519,0.0433604,-0.00110656,-0.00188514,0.0581242,0.0327484
4744.68,-0.00158384,-0.00276671,-0.0507511,-0.0192005,0,0,0.0501126,0.0129404,-0.00226993,0.000406262,0.0611323,-0.0335138
