# Vayyar & Minicircuits VNAKit
# Frequency range: [2000 - 2700 (mhz)], 1001 measurements.
# RBW: 2(khz); OutputPower: 0(dbm); transmitting from trPort 3

FREQUENCY(MHZ),1_I,1_Q,2_I,2_Q,3_I,3_Q,4_I,4_Q,5_I,5_Q,6_I,6_Q
2259,-0.00264866,0.0153601,-0.129992,0.00987977,0,0,0.116094,0.0835681,-0.0052787,-0.00387425,-0.10197,0.0442306
2259.7,-0.00204998,0.0154355,-0.130894,0.0110185,0,0,0.118851,0.0815468,-0.00552468,-0.00375579,-0.100697,0.0471695
2260.4,-0.00142731,0.0152938,-0.130037,0.0121968,0,0,0.120083,0.0782471,-0.00559486,-0.00348688,-0.0992025,0.0501908
2261.1,-0.000839757,0.0153066,-0.130732,0.0133292,0,0,0.122544,0.0759728,-0.00578523,-0.00329994,-0.0977643,0.0530242
2261.8,-0.000244793,0.015177,-0.130777,0.0145317,0,0,0.124427,0.073199,-0.00589308,-0.00305888,-0.0961551,0.0559127
2262.5,0.000323692,0.0150035,-0.130356,0.0156923,0,0,0.125939,0.0701025,-0.00599331,-0.00283959,-0.0944358,0.0587805
2263.2,0.00092265,0.014895,-0.130813,0.0168549,0,0,0.128002,0.0675126,-0.00612341,-0.00262813,-0.0927367,0.0614814
2263.9,0.00147609,0.0147171,-0.130688,0.0180371,0,0,0.129611,0.0645573,-0.00623979,-0.00238832,-0.0908652,0.0642297
2264.6,0.00202172,0.0145204,-0.130721,0.0191675,0,0,0.131291,0.0616133,-0.00633789,-0.00215868,-0.0889641,0.0668709
2265.3,0.00257485,0.0143119,-0.130616,0.0203748,0,0,0.132794,0.0585443,-0.00642128,-0.00188732,-0.086929,0.0695102
2266,0.00310257,0.0139959,-0.130211,0.0214651,0,0,0.133944,0.0553852,-0.00645697,-0.00167058,-0.0848539,0.0720329
2266.7,0.00362311,0.013765,-0.130682,0.022739,0,0,0.135819,0.0525273,-0.00657349,-0.00139306,-0.0827174,0.074524
2267.4,0.00412179,0.013415,-0.12981,0.0238466,0,0,0.136489,0.0490463,-0.00661127,-0.00113073,-0.0803846,0.0770186
2268.1,0.00460257,0.0131045,-0.129999,0.0250356,0,0,0.138002,0.0460326,-0.00666009,-0.000899912,-0.0781278,0.0793386
2268.8,0.00505741,0.0127844,-0.13002,0.0261612,0,0,0.139275,0.0429311,-0.00672694,-0.000637312,-0.0757974,0.0815985
2269.5,0.00550214,0.0123709,-0.129442,0.0273648,0,0,0.139983,0.0395208,-0.00671696,-0.000385045,-0.0732778,0.0838668
2270.2,0.00593718,0.0120642,-0.129991,0.0285122,0,0,0.141547,0.0366065,-0.0067527,-0.000106896,-0.0708983,0.0859338
2270.9,0.00633783,0.0116364,-0.129409,0.0297207,0,0,0.14219,0.0330825,-0.00673316,0.000143429,-0.0682363,0.0880618
2271.6,0.00669126,0.0111929,-0.129024,0.0308193,0,0,0.142802,0.029752,-0.00671279,0.000408233,-0.0655851,0.090063
2272.3,0.00704586,0.0107053,-0.128221,0.0319419,0,0,0.142994,0.0261807,-0.00666431,0.000677936,-0.0628073,0.0920151
2273,0.00743538,0.0103635,-0.128895,0.0331544,0,0,0.144496,0.0231771,-0.0066913,0.00093178,-0.0601857,0.0938074
2273.7,0.00774851,0.00988014,-0.12813,0.0342959,0,0,0.144634,0.0196485,-0.00661883,0.00120141,-0.0572721,0.0956089
2274.4,0.00805749,0.00944005,-0.127802,0.0354122,0,0,0.145028,0.0162471,-0.00659769,0.00146321,-0.0544527,0.0972458
2275.1,0.00830458,0.00891999,-0.127272,0.0365226,0,0,0.145174,0.012828,-0.00650123,0.00170993,-0.0515207,0.0988359
2275.8,0.00855423,0.00843796,-0.127029,0.0376451,0,0,0.145533,0.00942468,-0.00643059,0.00195817,-0.0485731,0.100338
2276.5,0.00886149,0.00803366,-0.127578,0.0389683,0,0,0.146686,0.0061206,-0.00643952,0.00224812,-0.0456501,0.101748
2277.2,0.00899547,0.00746006,-0.126553,0.0399541,0,0,0.146114,0.00260767,-0.00624803,0.00246889,-0.0425255,0.103078
2277.9,0.00920339,0.00699546,-0.126572,0.0411965,0,0,0.146525,-0.000833555,-0.0062171,0.00272973,-0.039457,0.104317
2278.6,0.00935472,0.00645524,-0.12589,0.0422372,0,0,0.146218,-0.00425528,-0.00605026,0.00292819,-0.0363271,0.105447
2279.3,0.00946572,0.00595799,-0.125674,0.0433801,0,0,0.146216,-0.00766764,-0.00595227,0.00318663,-0.0331933,0.106491
2280,0.00964355,0.00547489,-0.126165,0.0446528,0,0,0.147016,-0.0109841,-0.00591952,0.00349069,-0.0301572,0.107434
2280.7,0.0097035,0.00496439,-0.12568,0.0457946,0,0,0.146643,-0.0145486,-0.00577551,0.00371244,-0.0268931,0.108306
2281.4,0.00979047,0.00445212,-0.125459,0.0469735,0,0,0.146478,-0.0179591,-0.00562016,0.0039106,-0.0236483,0.109075
2282.1,0.00979629,0.00390913,-0.124625,0.0479783,0,0,0.14562,-0.0214013,-0.00544208,0.00414087,-0.0203456,0.109733
2282.8,0.00984694,0.00343666,-0.125083,0.0492808,0,0,0.145994,-0.024822,-0.00531386,0.00438654,-0.0172206,0.110303
2283.5,0.00985133,0.00292511,-0.124428,0.0503113,0,0,0.145195,-0.0282296,-0.0051548,0.00461571,-0.0138854,0.110775
2284.2,0.00979277,0.00241322,-0.123993,0.0514829,0,0,0.144543,-0.0317203,-0.00496354,0.00481318,-0.0105368,0.111157
2284.9,0.00972738,0.00192578,-0.1236,0.0525866,0,0,0.143876,-0.0350664,-0.00479269,0.00502272,-0.00725664,0.111419
2285.6,0.0095948,0.00140181,-0.122565,0.053492,0,0,0.142382,-0.0383821,-0.00454711,0.00515195,-0.00386796,0.111578
2286.3,0.00955107,0.000938369,-0.123151,0.0548476,0,0,0.142625,-0.0418532,-0.00441779,0.00536594,-0.000706866,0.111686
2287,0.00932372,0.000452101,-0.121822,0.0557437,0,0,0.140755,-0.045087,-0.00414227,0.00554491,0.0027704,0.111631
2287.7,0.0091346,3.57474e-06,-0.121131,0.0566895,0,0,0.139385,-0.0482752,-0.00393864,0.00570822,0.00606955,0.111503
2288.4,0.00899569,-0.000470641,-0.12135,0.0580758,0,0,0.139103,-0.0518022,-0.00375797,0.00588768,0.00935007,0.111302
2289.1,0.00876159,-0.00089098,-0.120583,0.0589739,0,0,0.137547,-0.0548957,-0.00350355,0.00600364,0.0126681,0.11097
2289.8,0.00853051,-0.00130999,-0.119892,0.060014,0,0,0.13608,-0.0581055,-0.00324509,0.00615583,0.0159907,0.110539
2290.5,0.0083215,-0.0017259,-0.12004,0.0612473,0,0,0.135465,-0.0614698,-0.0030519,0.00632247,0.01912,0.110065
2291.2,0.0080766,-0.00212592,-0.119531,0.0624324,0,0,0.13405,-0.064779,-0.00281766,0.00647356,0.022491,0.109436
2291.9,0.00776758,-0.00247711,-0.118743,0.0632615,0,0,0.132218,-0.0676939,-0.00253282,0.00655327,0.025685,0.108721
2292.6,0.00750549,-0.00284345,-0.118483,0.0644307,0,0,0.130932,-0.0709018,-0.00228174,0.00667892,0.0288806,0.107931
2293.3,0.00719517,-0.0032022,-0.117697,0.065345,0,0,0.129031,-0.0738333,-0.00203208,0.00678105,0.0320759,0.107014
2294,0.00686879,-0.00353189,-0.116983,0.0662409,0,0,0.127118,-0.076698,-0.00173742,0.00679602,0.0352336,0.10601
2294.7,0.00653078,-0.0038147,-0.116754,0.0674676,0,0,0.125719,-0.0799236,-0.00147489,0.00691564,0.0383496,0.104941
2295.4,0.00624523,-0.00411693,-0.116811,0.0687156,0,0,0.124545,-0.0831509,-0.00121151,0.00705933,0.0413576,0.103817
2296.1,0.00587368,-0.00440331,-0.116287,0.0698006,0,0,0.122641,-0.0861284,-0.000974726,0.00705461,0.0444383,0.10254
2296.8,0.00550706,-0.00462643,-0.115613,0.0707563,0,0,0.120519,-0.0889213,-0.000663291,0.00712969,0.0474528,0.101179
2297.5,0.00508594,-0.00483975,-0.114596,0.0715843,0,0,0.117988,-0.0914458,-0.000410277,0.00714049,0.0504839,0.0996823
2298.2,0.00471354,-0.00504577,-0.113976,0.0724926,0,0,0.115853,-0.0941484,-0.000137022,0.00716955,0.0533904,0.0981601
2298.9,0.00433022,-0.00520429,-0.11334,0.073497,0,0,0.113594,-0.0968475,0.000174759,0.00717013,0.0563185,0.0965168
2299.6,0.00394689,-0.0054057,-0.113667,0.0749308,0,0,0.112302,-0.100144,0.000453373,0.00722895,0.0590288,0.0949168
2300.3,0.00352481,-0.00551772,-0.112339,0.0756066,0,0,0.109273,-0.102272,0.000748449,0.00716479,0.0619116,0.0930379
2301,0.00314381,-0.00564415,-0.112162,0.0767618,0,0,0.107366,-0.10514,0.00101005,0.00715458,0.0645796,0.091226
2301.7,0.00271857,-0.00571493,-0.111122,0.0775393,0,0,0.104498,-0.107336,0.00127588,0.00711081,0.0672978,0.0892267
2302.4,0.00230111,-0.00577215,-0.110463,0.078511,0,0,0.102026,-0.109728,0.00158284,0.00706998,0.0698903,0.0872187
2303.1,0.00189022,-0.00581376,-0.109768,0.0794514,0,0,0.0994295,-0.112115,0.00185943,0.00699454,0.0724657,0.085084
2303.8,0.00150176,-0.00585645,-0.109223,0.0803736,0,0,0.0969014,-0.114392,0.00213101,0.00694659,0.0749103,0.0829456
2304.5,0.00109999,-0.00589758,-0.109456,0.0819101,0,0,0.0950612,-0.117556,0.00241959,0.00691407,0.0773053,0.0807638
2305.2,0.000709754,-0.00588212,-0.1087,0.0827911,0,0,0.0922426,-0.11965,0.0026909,0.00686528,0.0796379,0.0784616
2305.9,0.000310133,-0.0058622,-0.10843,0.0839614,0,0,0.0898227,-0.122141,0.00297681,0.00677633,0.0819084,0.0761175
2306.6,-8.17184e-05,-0.00576624,-0.107162,0.0845796,0,0,0.0864931,-0.123695,0.00323251,0.00664655,0.0841631,0.0735831
2307.3,-0.000450518,-0.00568221,-0.10628,0.0853995,0,0,0.0834516,-0.125528,0.00347933,0.0065041,0.086322,0.0710394
2308,-0.000825583,-0.005631,-0.106304,0.0867262,0,0,0.0811563,-0.128173,0.00376403,0.00641266,0.0883347,0.0685594
2308.7,-0.00121774,-0.00553713,-0.105439,0.087612,0,0,0.0780946,-0.12993,0.00401947,0.00626639,0.09033,0.0659075
2309.4,-0.00153579,-0.0054008,-0.104622,0.0884388,0,0,0.0749579,-0.131616,0.00426329,0.0061223,0.0922461,0.0631911
2310.1,-0.00187122,-0.00527407,-0.103629,0.0891154,0,0,0.0717225,-0.13296,0.00449134,0.00595494,0.0940597,0.0604439
2310.8,-0.00222374,-0.00513419,-0.103135,0.0902498,0,0,0.0687964,-0.134996,0.0047295,0.00579139,0.0958236,0.057634
2311.5,-0.00256835,-0.00498527,-0.102965,0.0914897,0,0,0.0660696,-0.137167,0.00499661,0.00563907,0.0974456,0.0548805
2312.2,-0.00287847,-0.00481975,-0.102061,0.0923364,0,0,0.0627768,-0.13862,0.00522004,0.00545976,0.0990584,0.0519188
2312.9,-0.00315868,-0.00459858,-0.10102,0.092961,0,0,0.0593981,-0.139658,0.00540678,0.00524371,0.100548,0.0489576
2313.6,-0.00345354,-0.00440257,-0.100687,0.0942521,0,0,0.0563937,-0.141644,0.00565435,0.00505508,0.10195,0.0460111
2314.3,-0.0037229,-0.0041935,-0.0997129,0.094871,0,0,0.0530315,-0.142586,0.00585025,0.0048274,0.103269,0.0429676
2315,-0.00399305,-0.0039819,-0.0994912,0.0962164,0,0,0.0500381,-0.144517,0.00607867,0.00464578,0.104492,0.0399597
2315.7,-0.00427136,-0.00373494,-0.0990294,0.0972756,0,0,0.0468948,-0.145982,0.00625977,0.0044106,0.105608,0.0369507
2316.4,-0.00449224,-0.00346724,-0.0981074,0.0981543,0,0,0.0434062,-0.147033,0.00645858,0.00415771,0.10668,0.033739
2317.1,-0.00472194,-0.00319886,-0.0974068,0.0990786,0,0,0.0400598,-0.148146,0.00662799,0.00393874,0.107621,0.0306326
2317.8,-0.00493151,-0.00292582,-0.0966384,0.0999824,0,0,0.0366473,-0.149131,0.00677619,0.00369342,0.108486,0.0274297
2318.5,-0.0051647,-0.00266294,-0.0961037,0.100998,0,0,0.0333427,-0.150264,0.00694441,0.00343826,0.109248,0.0242865
2319.2,-0.00529172,-0.00234892,-0.0944364,0.10122,0,0,0.029516,-0.150072,0.00703507,0.003124,0.109918,0.0209136
2319.9,-0.00551709,-0.00207176,-0.0947138,0.10288,0,0,0.0265235,-0.152066,0.00724066,0.002917,0.110501,0.0178706
2320.6,-0.00563418,-0.00172366,-0.093077,0.103089,0,0,0.0226147,-0.151681,0.00731665,0.00261548,0.110983,0.014413
2321.3,-0.00579455,-0.00145775,-0.0930559,0.104639,0,0,0.0194615,-0.153342,0.00746598,0.00237895,0.111372,0.0113297
2322,-0.00587663,-0.0010961,-0.0913994,0.104782,0,0,0.0156262,-0.152683,0.0075297,0.00204861,0.111648,0.00788059
2322.7,-0.0059683,-0.000795371,-0.0906762,0.10573,0,0,0.0121137,-0.153273,0.00761364,0.001763,0.111842,0.00460192
2323.4,-0.00608899,-0.00048585,-0.0902433,0.106941,0,0,0.00865723,-0.154142,0.00774478,0.001493,0.11195,0.00133561
2324.1,-0.00613863,-0.000157533,-0.0893286,0.10772,0,0,0.005115,-0.154308,0.00778939,0.00114923,0.111945,-0.00195691
2324.8,-0.00620521,0.000162298,-0.0884388,0.108595,0,0,0.00149679,-0.154458,0.00787486,0.0008722,0.111845,-0.0052761
2325.5,-0.00627501,0.000461609,-0.0883199,0.110013,0,0,-0.0018806,-0.155519,0.00797435,0.000606349,0.111686,-0.00839015
2326.2,-0.00624497,0.000787877,-0.0867158,0.110245,0,0,-0.00565789,-0.154571,0.00794973,0.000279389,0.111357,-0.0118422
2326.9,-0.00626816,0.00110754,-0.0863141,0.111459,0,0,-0.00917089,-0.155151,0.00803441,-1.2008e-05,0.111,-0.0150027
2327.6,-0.00624863,0.00142327,-0.0850116,0.111876,0,0,-0.0127734,-0.154386,0.00800974,-0.000339572,0.110491,-0.0183403
2328.3,-0.00619214,0.00172007,-0.0841182,0.11265,0,0,-0.0163306,-0.154117,0.00799499,-0.0006439,0.10991,-0.0215754
2329,-0.00620509,0.00203755,-0.0835627,0.113855,0,0,-0.0199436,-0.154375,0.00800765,-0.00094571,0.109265,-0.0247532
2329.7,-0.00618672,0.00237175,-0.0831592,0.115204,0,0,-0.0235345,-0.154732,0.00805063,-0.00125794,0.108532,-0.0279023
2330.4,-0.00612072,0.00268929,-0.0818476,0.11562,0,0,-0.0271404,-0.153686,0.00797428,-0.00157674,0.107641,-0.0311467
2331.1,-0.00598798,0.00297606,-0.080852,0.116305,0,0,-0.0306415,-0.152957,0.00794104,-0.00186879,0.106676,-0.034315
2331.8,-0.00590143,0.00323015,-0.0798783,0.117031,0,0,-0.0341645,-0.152291,0.0078656,-0.00219443,0.105628,-0.0374368
2332.5,-0.0057811,0.0035233,-0.0791824,0.118115,0,0,-0.0378009,-0.151962,0.00784531,-0.00250802,0.104509,-0.0405163
2333.2,-0.00568407,0.00380072,-0.0778803,0.118428,0,0,-0.041193,-0.150524,0.0077043,-0.00279726,0.103265,-0.0435853
2333.9,-0.00557399,0.00405526,-0.0772532,0.119665,0,0,-0.0448814,-0.150233,0.00767025,-0.00310757,0.101964,-0.046598
2334.6,-0.00546938,0.00431763,-0.0767121,0.120824,0,0,-0.0483834,-0.149831,0.00759159,-0.00342647,0.10063,-0.0494655
2335.3,-0.0052845,0.00457787,-0.0753544,0.12119,0,0,-0.0518063,-0.148228,0.00744222,-0.00370116,0.0990756,-0.0525028
2336,-0.00514066,0.0048254,-0.0747587,0.122258,0,0,-0.0552987,-0.147621,0.00736661,-0.00399061,0.0975777,-0.0552768
2336.7,-0.00497344,0.0050784,-0.0738577,0.123233,0,0,-0.0588779,-0.146626,0.00722309,-0.00430045,0.0959087,-0.0581595
2337.4,-0.00481512,0.00528501,-0.0727675,0.123808,0,0,-0.0622107,-0.145177,0.00708621,-0.0045808,0.094176,-0.0609435
2338.1,-0.00461272,0.00550711,-0.0715308,0.124338,0,0,-0.0655796,-0.143475,0.00691585,-0.00486284,0.0923003,-0.06375
2338.8,-0.00441709,0.00567042,-0.0708032,0.125266,0,0,-0.0689939,-0.142331,0.00677461,-0.00513752,0.0904546,-0.0663788
2339.5,-0.00419278,0.00583053,-0.0691948,0.125366,0,0,-0.0719969,-0.139951,0.00653333,-0.00536644,0.0883836,-0.0690922
2340.2,-0.00397386,0.00599486,-0.0682483,0.126007,0,0,-0.0752791,-0.138392,0.00636777,-0.00561727,0.0863453,-0.0716412
2340.9,-0.00380197,0.00621151,-0.0675226,0.127237,0,0,-0.0788202,-0.137329,0.00619142,-0.0059341,0.0842482,-0.07414
2341.6,-0.00356518,0.00635149,-0.0665082,0.127964,0,0,-0.0820158,-0.135606,0.00595684,-0.00617605,0.082064,-0.0765715
2342.3,-0.0033652,0.00647343,-0.0651877,0.128268,0,0,-0.0849714,-0.133236,0.00573113,-0.00638109,0.0797339,-0.0789893
2343,-0.0031307,0.00660994,-0.0641879,0.128894,0,0,-0.0880273,-0.131351,0.0055134,-0.00662358,0.0774281,-0.0812706
2343.7,-0.00294677,0.00674109,-0.0637836,0.130566,0,0,-0.0917453,-0.130513,0.00532315,-0.00692167,0.0751283,-0.0834592
2344.4,-0.00270595,0.00683875,-0.0623034,0.130643,0,0,-0.0944627,-0.127783,0.0050607,-0.00709691,0.0725759,-0.0856841
2345.1,-0.00246648,0.00691329,-0.0610933,0.130946,0,0,-0.0972119,-0.125358,0.00477616,-0.00727647,0.0700346,-0.0877751
2345.8,-0.00224913,0.00703175,-0.0602497,0.131999,0,0,-0.100451,-0.123593,0.00449032,-0.00748708,0.0674886,-0.0897745
2346.5,-0.00205608,0.00709255,-0.0595857,0.133263,0,0,-0.103721,-0.121986,0.00427586,-0.00773817,0.0649376,-0.09168
2347.2,-0.00178735,0.00716552,-0.058209,0.133556,0,0,-0.106499,-0.119267,0.00399307,-0.00789683,0.0621496,-0.0935993
2347.9,-0.00157911,0.00723002,-0.0572903,0.134428,0,0,-0.109424,-0.117143,0.00368126,-0.00805355,0.0594339,-0.0953687
2348.6,-0.00136293,0.00721415,-0.0556297,0.134102,0,0,-0.111505,-0.113741,0.00336505,-0.0081828,0.0564942,-0.0971244
2349.3,-0.0011393,0.0072702,-0.0548064,0.135173,0,0,-0.114573,-0.111655,0.00307,-0.00836779,0.0536958,-0.0987334
2350,-0.00128278,0.00638985,-0.0567275,0.118029,0,0,-0.0975327,-0.104893,0.0030167,-0.00736875,0.0574615,-0.0959427
2350.7,-0.00109979,0.0064116,-0.0561404,0.118904,0,0,-0.10021,-0.103222,0.00277167,-0.00752372,0.0548005,-0.0975317
2351.4,-0.000925479,0.00641944,-0.0551129,0.119525,0,0,-0.102601,-0.100882,0.00249129,-0.00764104,0.0518919,-0.0991228
2352.1,-0.00073542,0.00643232,-0.0538549,0.119539,0,0,-0.104522,-0.0981198,0.00220424,-0.00770577,0.0489458,-0.100597
2352.8,-0.000545744,0.00646291,-0.0532228,0.120652,0,0,-0.107332,-0.0962686,0.00194282,-0.0078299,0.046058,-0.102008
2353.5,-0.000400812,0.00643874,-0.0520328,0.120767,0,0,-0.109203,-0.0934616,0.00163679,-0.00792012,0.0430511,-0.1033
2354.2,-0.000197364,0.00642192,-0.0510217,0.121414,0,0,-0.111538,-0.0910123,0.00135885,-0.00801062,0.039998,-0.104546
2354.9,-4.09335e-05,0.00642998,-0.0502628,0.122217,0,0,-0.113911,-0.0887821,0.00105952,-0.00809563,0.0370043,-0.105676
2355.6,0.000104042,0.00638802,-0.0492081,0.122636,0,0,-0.115902,-0.0861554,0.000745428,-0.00813765,0.0339012,-0.106723
2356.3,0.000267616,0.00639027,-0.0484215,0.123308,0,0,-0.118068,-0.0837506,0.000452082,-0.00820007,0.0309026,-0.107654
2357,0.000432283,0.00634612,-0.047404,0.123963,0,0,-0.120167,-0.081121,0.000170274,-0.00825883,0.0277115,-0.108532
2357.7,0.000566509,0.0063039,-0.0463233,0.124302,0,0,-0.121946,-0.0783212,-0.000143825,-0.00825429,0.0245318,-0.109306
2358.4,0.000708899,0.00625392,-0.04536,0.124807,0,0,-0.123825,-0.0755492,-0.000438402,-0.00827592,0.0213745,-0.109994
2359.1,0.000834644,0.00620875,-0.0443407,0.125279,0,0,-0.125582,-0.0727415,-0.000759523,-0.00827291,0.0181641,-0.110572
2359.8,0.000952438,0.00619544,-0.0434028,0.125895,0,0,-0.127458,-0.0700595,-0.00105705,-0.00825942,0.0149595,-0.111081
2360.5,0.00108865,0.0060821,-0.042155,0.125854,0,0,-0.128618,-0.0668012,-0.00136001,-0.0081918,0.0116622,-0.111468
2361.2,0.00120362,0.00604988,-0.0410244,0.126223,0,0,-0.130114,-0.0637971,-0.0016843,-0.00817268,0.00841975,-0.111766
2361.9,0.00130873,0.00599132,-0.0402905,0.127135,0,0,-0.132106,-0.061174,-0.00199503,-0.0081552,0.005238,-0.112
2362.6,0.00140206,0.00595214,-0.0391429,0.127425,0,0,-0.133438,-0.0581071,-0.00229306,-0.00808451,0.00192735,-0.112112
2363.3,0.00150001,0.00587665,-0.0381469,0.127909,0,0,-0.134921,-0.0550922,-0.00260028,-0.00806018,-0.001319,-0.112142
2364,0.00159822,0.0058054,-0.0370101,0.12799,0,0,-0.135851,-0.0518629,-0.00287821,-0.00792609,-0.00455845,-0.112047
2364.7,0.00168632,0.00577117,-0.0361786,0.12889,0,0,-0.137586,-0.0490423,-0.00321093,-0.00786214,-0.00776239,-0.111913
2365.4,0.00177079,0.00571739,-0.0351625,0.129217,0,0,-0.138729,-0.0459061,-0.00351203,-0.00777605,-0.0109678,-0.111644
2366.1,0.00183177,0.00565124,-0.0341386,0.129718,0,0,-0.139884,-0.0428068,-0.00379934,-0.00765219,-0.0141862,-0.111305
2366.8,0.00193144,0.00556969,-0.0327937,0.129456,0,0,-0.140256,-0.0393193,-0.00404696,-0.00747596,-0.0174992,-0.110813
2367.5,0.00197836,0.00554321,-0.0319361,0.130336,0,0,-0.141798,-0.0363417,-0.00437495,-0.00740847,-0.0206581,-0.110297
2368.2,0.00202687,0.00549491,-0.0308253,0.130459,0,0,-0.142324,-0.0330325,-0.0046357,-0.00725527,-0.0238349,-0.109656
2368.9,0.00212001,0.00543119,-0.0297759,0.130986,0,0,-0.143456,-0.0297893,-0.00493093,-0.00709236,-0.0270598,-0.108922
2369.6,0.00214623,0.00538883,-0.0286373,0.131027,0,0,-0.143806,-0.0264963,-0.00518585,-0.00691427,-0.0301936,-0.108092
2370.3,0.00223699,0.00537446,-0.0276641,0.131631,0,0,-0.144742,-0.0232853,-0.00544974,-0.00675785,-0.0332711,-0.10721
2371,0.00226209,0.005296,-0.026403,0.131285,0,0,-0.144622,-0.01981,-0.00567816,-0.00652257,-0.0364153,-0.10615
2371.7,0.00231558,0.00528338,-0.0254062,0.131993,0,0,-0.145607,-0.0165571,-0.00596251,-0.00635473,-0.0394762,-0.105085
2372.4,0.00235937,0.00526489,-0.0243671,0.13239,0,0,-0.146041,-0.0132858,-0.00620457,-0.00614969,-0.0424809,-0.103909
2373.1,0.00240799,0.00524208,-0.0233001,0.132714,0,0,-0.146432,-0.00993003,-0.00646077,-0.00592496,-0.045481,-0.102644
2373.8,0.00245911,0.00523788,-0.0222076,0.132968,0,0,-0.146685,-0.00661942,-0.00665872,-0.00572129,-0.0484233,-0.10129
2374.5,0.00247107,0.0051914,-0.0210391,0.132969,0,0,-0.146572,-0.00326993,-0.00687538,-0.0054912,-0.0513414,-0.0998388
2375.2,0.0025324,0.00518246,-0.0199164,0.132906,0,0,-0.146325,0.000101435,-0.0070953,-0.00521814,-0.0542071,-0.09829
2375.9,0.00257622,0.0051869,-0.0188535,0.133592,0,0,-0.146815,0.00346796,-0.00732902,-0.00497899,-0.0570569,-0.0966915
2376.6,0.00262342,0.00516885,-0.0177269,0.133426,0,0,-0.146315,0.0067993,-0.00747582,-0.004706,-0.0598106,-0.0949994
2377.3,0.00267919,0.0052145,-0.0167186,0.134162,0,0,-0.146786,0.0101633,-0.00768162,-0.00447008,-0.06252,-0.0932612
2378,0.00268567,0.00519797,-0.0155222,0.133709,0,0,-0.14585,0.0134627,-0.00784314,-0.00416441,-0.0652022,-0.0913834
2378.7,0.00274343,0.00523608,-0.0145435,0.134663,0,0,-0.146356,0.0168447,-0.00802858,-0.00391324,-0.0678015,-0.0895119
2379.4,0.00281139,0.00522688,-0.0133936,0.134399,0,0,-0.145491,0.0201704,-0.00816152,-0.00361778,-0.0703402,-0.0875034
2380.1,0.00283685,0.00524199,-0.012231,0.134605,0,0,-0.145074,0.023528,-0.00831416,-0.0033387,-0.072884,-0.0854094
2380.8,0.0029037,0.00524371,-0.0110366,0.134604,0,0,-0.144364,0.0268419,-0.0084531,-0.00303367,-0.075356,-0.0832278
2381.5,0.00299273,0.00533684,-0.0100549,0.13518,0,0,-0.144218,0.0301417,-0.00855946,-0.00271007,-0.0776768,-0.0810919
2382.2,0.00303467,0.00534074,-0.00890853,0.135269,0,0,-0.143455,0.0334481,-0.00870216,-0.00242675,-0.0800051,-0.0787958
2382.9,0.00309556,0.00538588,-0.00778846,0.135417,0,0,-0.142717,0.0367351,-0.00878554,-0.00211864,-0.0822479,-0.0764541
2383.6,0.00316928,0.0054137,-0.00668655,0.135506,0,0,-0.141843,0.0399888,-0.00886996,-0.00178921,-0.0844197,-0.0740508
2384.3,0.0032802,0.00549557,-0.00558931,0.135662,0,0,-0.141024,0.0431848,-0.00895854,-0.00148633,-0.0865109,-0.0716157
2385,0.00335225,0.00551879,-0.0043769,0.135594,0,0,-0.13977,0.0464372,-0.00899575,-0.00113781,-0.0885862,-0.0690107
2385.7,0.00343683,0.00553862,-0.00319523,0.135485,0,0,-0.138512,0.0495612,-0.00905674,-0.000807651,-0.0905373,-0.0664177
2386.4,0.0035258,0.00560526,-0.00213942,0.135939,0,0,-0.13772,0.0528584,-0.0091429,-0.000481465,-0.0924194,-0.0637914
2387.1,0.00366491,0.00567361,-0.000989232,0.135651,0,0,-0.136185,0.0558882,-0.00916066,-0.000174725,-0.0942212,-0.061088
2387.8,0.00372792,0.00568516,0.000131222,0.135904,0,0,-0.135161,0.0590471,-0.00914518,0.000162162,-0.0959517,-0.0583477
2388.5,0.00386922,0.00576087,0.0012093,0.136048,0,0,-0.133908,0.0620831,-0.0091878,0.000499616,-0.0975806,-0.0556004
2389.2,0.00401756,0.00583885,0.00239513,0.136097,0,0,-0.132408,0.0652236,-0.00916115,0.000829772,-0.0991735,-0.0527157
2389.9,0.00415463,0.00586636,0.00348293,0.136051,0,0,-0.130838,0.0681867,-0.0091739,0.00115799,-0.100633,-0.0498623
2390.6,0.00427737,0.00587805,0.00477053,0.135719,0,0,-0.128872,0.0710526,-0.00910819,0.00150741,-0.102065,-0.0468327
2391.3,0.00445884,0.00597207,0.00584886,0.136174,0,0,-0.127662,0.0741969,-0.00908072,0.00182221,-0.103376,-0.0439184
2392,0.00462925,0.00601022,0.00699904,0.135962,0,0,-0.12576,0.0770546,-0.00902809,0.00216302,-0.104606,-0.0408808
2392.7,0.00478443,0.00602286,0.00812091,0.136135,0,0,-0.124162,0.0799401,-0.00898825,0.00251812,-0.105742,-0.0378806
2393.4,0.00499227,0.00607984,0.00928791,0.136025,0,0,-0.122235,0.0828422,-0.00886068,0.00283495,-0.106811,-0.0347402
2394.1,0.00515891,0.00607017,0.0104257,0.135656,0,0,-0.12004,0.0853615,-0.00877099,0.003127,-0.107758,-0.0316622
2394.8,0.0053937,0.00616243,0.0115483,0.136056,0,0,-0.118414,0.0883409,-0.00868868,0.00346647,-0.108636,-0.0285974
