# Vayyar & Minicircuits VNAKit
# Frequency range: [100 - 6000 (mhz)], 1001 measurements.
# RBW: 10(khz); OutputPower: -10(dbm); transmitting from trPort 3

FREQUENCY(MHZ),1_I,1_Q,2_I,2_Q,3_I,3_Q,4_I,4_Q,5_I,5_Q,6_I,6_Q
3309.6,0.0096314,-0.0533422,-0.0517106,0.0190049,0,0,0.00570631,-0.00260497,0.000109812,0.000158126,0.00359072,-0.00939086
3315.5,-0.00380258,-0.0467146,-0.0423594,0.022037,0,0,0.0041766,-0.00338627,0.000133682,0.000130725,0.000482583,-0.00864494
3321.4,-0.0132452,-0.0455448,-0.0412334,0.0251316,0,0,0.00345018,-0.00412156,0.00012513,9.97109e-05,-0.00171676,-0.0085586
3327.3,-0.0223581,-0.0424004,-0.0398383,0.0281598,0,0,0.00252515,-0.00480279,0.000149934,3.35099e-05,-0.00385523,-0.00788648
3333.2,-0.0306396,-0.0373966,-0.0380923,0.0310462,0,0,0.00148678,-0.00523557,0.000136031,-4.49813e-05,-0.00573676,-0.0066544
3339.1,-0.0378596,-0.0307902,-0.0361086,0.0339375,0,0,0.000401559,-0.00544302,0.00010755,-4.50061e-05,-0.0072548,-0.00496625
3345,-0.0435913,-0.0226581,-0.0338335,0.0365853,0,0,-0.000728261,-0.00538211,0.00014325,-0.00015012,-0.00825092,-0.00292675
3350.9,-0.0474956,-0.0135335,-0.0312732,0.039114,0,0,-0.00186363,-0.00506798,5.03047e-05,-0.000102766,-0.00867256,-0.000709525
3356.8,-0.0494075,-0.00365816,-0.0285673,0.0414033,0,0,-0.0028157,-0.00458763,-1.07018e-05,-0.000124644,-0.00848376,0.00152726
3362.7,-0.0495186,0.00644081,-0.0255973,0.0435337,0,0,-0.00364509,-0.00383044,-3.42721e-05,-0.000113287,-0.00773183,0.00360913
3368.6,-0.047426,0.016378,-0.0225556,0.0454836,0,0,-0.00433857,-0.00296354,-2.69085e-05,-9.84524e-05,-0.00647995,0.00540453
3374.5,-0.0434618,0.025802,-0.0193677,0.0471965,0,0,-0.00481056,-0.00202255,-0.000102166,-0.00010701,-0.00483528,0.0067858
3380.4,-0.0374853,0.034247,-0.0159567,0.0487022,0,0,-0.00507324,-0.00103414,-7.95287e-05,-6.36374e-05,-0.00292092,0.00769927
3386.3,-0.0299622,0.0413535,-0.0124508,0.0498898,0,0,-0.00515974,4.71239e-05,-5.26268e-05,-2.11554e-06,-0.000874227,0.00807474
3392.2,-0.0211796,0.0469547,-0.00893497,0.0510013,0,0,-0.00498981,0.00109221,-8.37644e-05,2.40654e-05,0.00116794,0.00795393
3398.1,-0.0113373,0.050696,-0.00528128,0.0518767,0,0,-0.00464203,0.00204309,-9.55004e-05,1.9612e-05,0.00309092,0.00734052
3404,-0.000771668,0.0523837,-0.00156138,0.0524624,0,0,-0.00408299,0.00292718,-8.71381e-05,5.50374e-05,0.00478846,0.00627585
3409.9,0.0100615,0.0519685,0.00224166,0.0529008,0,0,-0.00343107,0.00368393,-3.71922e-05,2.17946e-05,0.00616599,0.00484886
3415.8,0.0207636,0.0493711,0.00609984,0.0530978,0,0,-0.00261102,0.0042813,-3.24472e-05,6.15237e-05,0.00714988,0.00313793
3421.7,0.0308315,0.0445432,0.010082,0.0530422,0,0,-0.0017185,0.00468202,-9.6426e-06,7.91574e-05,0.00768337,0.00123354
3427.6,0.03992,0.0376519,0.0141256,0.0528123,0,0,-0.000757834,0.00494695,4.31523e-06,8.1701e-05,0.00774186,-0.000741504
3433.5,0.0473337,0.0287285,0.0181666,0.0521715,0,0,0.000298525,0.00500603,3.64905e-06,8.48547e-05,0.00728263,-0.00266958
3439.4,0.0529003,0.0183055,0.0223128,0.051224,0,0,0.00129007,0.00481901,5.28601e-05,2.21666e-06,0.00636251,-0.00443523
3445.3,0.0561897,0.00677002,0.0265171,0.0499864,0,0,0.00222704,0.00446283,1.47597e-05,-1.6068e-05,0.00501171,-0.00590767
3451.2,0.0568085,-0.00545088,0.0305862,0.0483136,0,0,0.00317212,0.00390419,7.05294e-05,-2.0465e-05,0.00331813,-0.00698683
3457.1,0.0548065,-0.0175892,0.0346582,0.0462973,0,0,0.00384743,0.00312763,8.97403e-05,-2.86658e-05,0.00140779,-0.00758978
3463,0.049928,-0.0290808,0.0385157,0.0438486,0,0,0.00439893,0.00227505,4.56119e-05,-1.59142e-05,-0.00059744,-0.00765808
3468.9,0.042538,-0.0391692,0.042136,0.0409689,0,0,0.00476237,0.00131264,2.84772e-05,-3.7483e-05,-0.002532,-0.00719324
3474.8,0.0273034,-0.0427664,0.0414046,0.0315234,0,0,0.00425473,7.21544e-05,5.2205e-05,-5.15058e-05,-0.0039594,-0.00530409
3480.7,0.0175819,-0.0473946,0.04387,0.0283624,0,0,0.00417368,-0.000757721,-1.02305e-05,-1.21159e-05,-0.00511671,-0.00407714
3486.6,0.00711234,-0.0497899,0.0460386,0.0250528,0,0,0.00387169,-0.00154477,3.15259e-05,-5.82072e-05,-0.00589935,-0.00261776
3492.5,-0.0033457,-0.0496701,0.0476883,0.0215758,0,0,0.00338129,-0.00227424,-1.14196e-05,1.24896e-05,-0.00624721,-0.00104274
3498.4,-0.0134311,-0.0473459,0.049085,0.0179917,0,0,0.00282847,-0.0028483,2.18191e-05,-2.38174e-05,-0.00618862,0.000527708
3504.3,-0.0225179,-0.0430345,0.0500979,0.0144271,0,0,0.00213008,-0.00323824,-1.22779e-05,-3.88948e-05,-0.00574405,0.00197986
3510.2,-0.0303161,-0.0369929,0.0508005,0.0107725,0,0,0.00146247,-0.00350922,4.67082e-05,2.0285e-05,-0.00497691,0.00324597
3516.1,-0.0367288,-0.0298614,0.0513396,0.00723771,0,0,0.000706125,-0.00362322,-1.25131e-05,4.69712e-05,-0.00397682,0.00426315
3522,-0.0413309,-0.0217165,0.0516024,0.00375653,0,0,4.16307e-05,-0.0036347,-1.04866e-05,7.96117e-06,-0.00279086,0.00499238
3527.9,-0.0443477,-0.0129485,0.0516992,0.000216807,0,0,-0.000628135,-0.00346341,-7.70548e-05,-2.33934e-05,-0.00150359,0.00541526
3533.8,-0.0456402,-0.0039727,0.0517115,-0.00326321,0,0,-0.00121876,-0.00322593,1.87455e-06,-5.53431e-06,-0.000186877,0.00554082
3539.7,-0.0452801,0.00488831,0.0514828,-0.00671929,0,0,-0.00178365,-0.00294667,-6.12863e-05,2.66924e-06,0.0011062,0.00536891
3545.6,-0.0432252,0.013582,0.0510915,-0.0102454,0,0,-0.00225937,-0.00254363,-3.18084e-05,-3.3581e-05,0.00231535,0.00491512
3551.5,-0.0397528,0.0216357,0.0505958,-0.0137531,0,0,-0.00268559,-0.00206821,2.02221e-06,2.24492e-05,0.00338753,0.00421507
3557.4,-0.0348658,0.0290129,0.0499612,-0.017333,0,0,-0.00302179,-0.00155148,1.18429e-05,-3.66561e-05,0.00428586,0.00328833
3563.3,-0.0286798,0.0353825,0.0491818,-0.0209753,0,0,-0.00328445,-0.000915686,1.81643e-05,2.08967e-05,0.0049514,0.00217931
3569.2,-0.0213364,0.0405192,0.0480628,-0.0246714,0,0,-0.00340758,-0.000304734,-8.04266e-05,3.342e-05,0.00535039,0.00093231
3575.1,-0.0131021,0.0443984,0.0467444,-0.0284909,0,0,-0.00340685,0.000361404,-3.67466e-05,2.61174e-05,0.00546159,-0.000388821
3581,-0.00406848,0.0465235,0.0450926,-0.0322788,0,0,-0.00331892,0.00101657,-2.69483e-05,3.50454e-05,0.0052417,-0.00172864
3586.9,0.00534962,0.04695,0.043074,-0.0360979,0,0,-0.00305321,0.00169495,-4.13556e-06,0.000115474,0.0046907,-0.00299585
3592.8,0.0149415,0.0454662,0.0406674,-0.0399006,0,0,-0.00268158,0.00228762,5.10627e-05,3.02569e-05,0.0038319,-0.00411397
3598.7,0.0242014,0.0421447,0.0378158,-0.0435789,0,0,-0.0022128,0.00280431,2.38662e-05,4.51643e-05,0.0027017,-0.00499437
3604.6,0.0327432,0.0368072,0.0345491,-0.0470004,0,0,-0.00162963,0.00323386,7.07464e-05,6.00552e-05,0.00135087,-0.00555794
3610.5,0.0402355,0.0296856,0.0308666,-0.0502291,0,0,-0.000917083,0.00353388,5.44444e-05,3.1449e-05,-0.000113106,-0.00576574
3616.4,0.0460145,0.0208764,0.0267775,-0.0530435,0,0,-0.000169288,0.00363664,4.96443e-05,1.39797e-05,-0.00159411,-0.00556275
3622.3,0.0497735,0.0110223,0.0223561,-0.0553328,0,0,0.00054839,0.00357096,8.16311e-05,1.18201e-05,-0.00296624,-0.00497182
3628.2,0.051515,0.000398098,0.0177627,-0.0571753,0,0,0.001281,0.0034013,6.34555e-05,-1.56997e-05,-0.00413429,-0.00404282
3634.1,0.0434842,-0.011294,0.00854732,-0.0514903,0,0,0.00179859,0.00254674,5.82893e-05,1.38481e-05,-0.00446292,-0.00223261
3640,0.0404705,-0.0199666,0.00452222,-0.0518482,0,0,0.00225063,0.00204562,2.94198e-05,-7.38264e-05,-0.00484595,-0.00103634
3645.9,0.0357028,-0.0280214,0.000517986,-0.0519006,0,0,0.0026043,0.00161382,6.04833e-05,-4.3089e-05,-0.00491685,0.000216014
3651.8,0.0293549,-0.0347032,-0.00345344,-0.0514895,0,0,0.00285372,0.00102462,4.0145e-05,-7.91661e-05,-0.00465811,0.00141314
3657.7,0.0218013,-0.0399257,-0.00710483,-0.0505556,0,0,0.00293271,0.000433655,4.09104e-07,-4.52932e-05,-0.00411924,0.00247729
3663.6,0.0134562,-0.0434236,-0.0105355,-0.0494957,0,0,0.00294228,-0.0001146,-4.11381e-05,-9.56969e-05,-0.00335434,0.00336291
3669.5,0.00464946,-0.0452907,-0.0136994,-0.0481781,0,0,0.0028545,-0.000673248,-4.81904e-05,-4.27417e-05,-0.00241942,0.00402766
3675.4,-0.004281,-0.0452634,-0.0167073,-0.0466787,0,0,0.00270742,-0.00117559,-3.63326e-06,-4.25891e-05,-0.00135889,0.00444058
3681.3,-0.0130848,-0.0437498,-0.0195088,-0.0452634,0,0,0.00234914,-0.00167093,-8.71582e-05,-5.64436e-05,-0.000255466,0.00461039
3687.2,-0.0213662,-0.0405089,-0.0221272,-0.0436135,0,0,0.00197348,-0.0020541,-2.9016e-05,6.79361e-06,0.000848511,0.00450845
3693.1,-0.028983,-0.0358441,-0.0247407,-0.0419792,0,0,0.00150994,-0.00233941,-3.42092e-05,-1.04377e-05,0.00190243,0.00416346
3699,-0.0357104,-0.0298779,-0.0273224,-0.0404032,0,0,0.0011283,-0.00261339,-6.32393e-05,5.44676e-05,0.00285055,0.00358862
3704.9,-0.0412614,-0.0226655,-0.029813,-0.0387487,0,0,0.000580137,-0.00280911,-0.000116343,0.000110305,0.0036558,0.00279822
3710.8,-0.0454567,-0.0144354,-0.0323038,-0.0369943,0,0,6.25358e-05,-0.00292876,-4.79515e-05,8.29054e-05,0.00425341,0.00183042
3716.7,-0.0482083,-0.00534818,-0.0348074,-0.035189,0,0,-0.00055193,-0.0028771,-2.1371e-05,6.07927e-05,0.00462473,0.000722372
3722.6,-0.0492114,0.00435703,-0.0374603,-0.0332406,0,0,-0.00108798,-0.00270666,2.89224e-05,4.75099e-05,0.00471208,-0.000462565
3728.5,-0.0483123,0.01433,-0.0400562,-0.0309795,0,0,-0.00163736,-0.00250788,3.49946e-05,6.71499e-05,0.0044927,-0.00167053
3734.4,-0.0454461,0.0243649,-0.0427348,-0.0285606,0,0,-0.00208596,-0.00212384,7.22027e-05,5.96052e-05,0.0039569,-0.00281007
3740.3,-0.040308,0.033916,-0.0453338,-0.0257505,0,0,-0.00254741,-0.0016639,7.70349e-05,3.51976e-05,0.00312367,-0.00379324
3746.2,-0.0331086,0.042379,-0.0477319,-0.022607,0,0,-0.00290565,-0.00109112,9.30243e-05,4.58246e-05,0.00202085,-0.00452863
3752.1,-0.0239714,0.0493825,-0.0500413,-0.0191591,0,0,-0.0030395,-0.000441146,7.10665e-05,-1.68022e-05,0.000748251,-0.00493775
3758,-0.013239,0.0543142,-0.0518989,-0.0152974,0,0,-0.00310029,0.000221374,5.2146e-05,-8.48325e-06,-0.000607006,-0.00497018
3763.9,-0.00142115,0.056791,-0.0535179,-0.0112052,0,0,-0.00297966,0.00088709,8.65926e-05,-0.00010155,-0.0019249,-0.00462154
3769.8,0.0108428,0.0564492,-0.0545989,-0.00689384,0,0,-0.00271315,0.00153512,5.71986e-05,-6.61324e-05,-0.00307605,-0.00391951
3775.7,0.0227809,0.0533423,-0.0551979,-0.00247522,0,0,-0.00230664,0.00208637,3.32181e-05,-8.40978e-05,-0.00397139,-0.00293187
3781.6,0.0339211,0.0476609,-0.0553468,0.0018622,0,0,-0.00178323,0.00248544,-1.52992e-05,-4.97213e-05,-0.00455503,-0.00176244
3787.5,0.0434114,0.0396394,-0.0550163,0.00621299,0,0,-0.0012165,0.0027964,-6.56637e-05,-3.33871e-05,-0.00477156,-0.000502111
3793.4,0.0448017,0.0227059,-0.045656,0.0116771,0,0,-0.000309566,0.00246137,-2.17233e-05,-4.9496e-05,-0.00391349,0.000846226
3799.3,0.0484766,0.0130872,-0.0446423,0.0147689,0,0,0.000171346,0.00237524,-7.13728e-05,-6.89984e-05,-0.00350831,0.00176734
3805.2,0.0499635,0.00310687,-0.0431896,0.0176337,0,0,0.000632569,0.0023083,-5.42118e-05,3.23123e-05,-0.00289055,0.00252004
3811.1,0.0494369,-0.00691754,-0.0417186,0.0202966,0,0,0.00101912,0.00209927,-6.26807e-05,6.13419e-05,-0.00214718,0.00308733
3817,0.0469141,-0.0163825,-0.0401287,0.0227181,0,0,0.00137909,0.00179695,-3.55131e-05,7.63532e-05,-0.00131007,0.00343661
3822.9,0.0426412,-0.0251059,-0.0384278,0.0250182,0,0,0.00169963,0.00155865,-8.21914e-05,9.39144e-05,-0.000445049,0.0035836
3828.8,0.0369605,-0.03279,-0.0368212,0.0270371,0,0,0.00194278,0.00119151,6.3734e-06,5.81334e-05,0.000410256,0.00352853
3834.7,0.0299736,-0.0392982,-0.0351493,0.0290864,0,0,0.00207206,0.000789626,4.44988e-05,5.71966e-05,0.00120923,0.00328783
3840.6,0.0219348,-0.0443057,-0.0334863,0.0310345,0,0,0.00216085,0.000417357,5.13513e-05,4.04025e-05,0.00193049,0.00288195
3846.5,0.0131216,-0.0479644,-0.0317875,0.033025,0,0,0.002179,-1.01642e-05,5.47987e-05,2.88922e-05,0.00254486,0.00233226
3852.4,0.00373114,-0.0499425,-0.0300481,0.0350568,0,0,0.00213401,-0.000415549,6.27026e-05,-2.4532e-05,0.00302105,0.00165763
3858.3,-0.00615108,-0.050199,-0.0283287,0.0370824,0,0,0.00203755,-0.000797118,8.71205e-05,2.34157e-05,0.00334291,0.000874772
3864.2,-0.0161017,-0.0487068,-0.0263157,0.0393383,0,0,0.00183428,-0.00120909,7.65143e-05,-2.58095e-05,0.00347972,3.19525e-05
3870.1,-0.0257901,-0.0451461,-0.0242562,0.0415358,0,0,0.00157017,-0.00153618,0.000111218,-7.64196e-05,0.00340324,-0.000840569
3876,-0.0349019,-0.0396182,-0.021817,0.0439505,0,0,0.00120879,-0.00185697,5.53618e-05,-5.16133e-05,0.00310647,-0.00168896
3881.9,-0.0429305,-0.0320568,-0.0190329,0.0463205,0,0,0.000813464,-0.00211002,8.59368e-05,-9.28058e-05,0.00258826,-0.00245312
3887.8,-0.0495895,-0.0227162,-0.0159058,0.0487066,0,0,0.000385964,-0.00226341,-4.87131e-06,-0.000109572,0.00186996,-0.00306965
3893.7,-0.0541328,-0.0118694,-0.0122831,0.0508177,0,0,-9.72889e-05,-0.0022758,-6.60991e-05,-5.19904e-05,0.000992005,-0.00347781
3899.6,-0.0561898,0.000119781,-0.00823787,0.0526596,0,0,-0.00062077,-0.00220538,-3.24526e-05,-3.58231e-05,2.03875e-05,-0.00362473
3905.5,-0.0553352,0.012562,-0.00386423,0.0539827,0,0,-0.00109522,-0.00201689,-6.70209e-05,-2.94264e-05,-0.000956086,-0.00349044
3911.4,-0.0515511,0.0246063,0.000850897,0.0548608,0,0,-0.00151401,-0.00174975,-6.63175e-05,-4.85325e-06,-0.00185885,-0.00308304
3917.3,-0.044968,0.0354948,0.00571189,0.055119,0,0,-0.00180858,-0.00131293,-9.46664e-05,5.72539e-06,-0.00259091,-0.00243386
3923.2,-0.0359281,0.0444175,0.0105261,0.0546447,0,0,-0.00195206,-0.000844881,-0.00010324,8.76803e-06,-0.00308788,-0.0016157
3929.1,-0.0252363,0.0508732,0.015239,0.0537138,0,0,-0.00214965,-0.000428354,-6.53199e-05,3.59577e-05,-0.00333559,-0.000728002
3935,-0.0134787,0.0545682,0.0196292,0.0521578,0,0,-0.00207049,2.87894e-05,-5.53973e-05,7.1509e-05,-0.00331761,0.000160957
3940.9,-0.00154313,0.0554691,0.0237103,0.0502771,0,0,-0.00198872,0.000447437,-2.75636e-05,9.07753e-05,-0.0030743,0.000970492
3946.8,0.00989944,0.0538656,0.0273765,0.0480044,0,0,-0.00178236,0.00079131,3.99477e-05,0.000104145,-0.0026533,0.00165267
3952.7,0.0202,0.0429144,0.0288381,0.0386086,0,0,-0.00130548,0.00106203,-2.87045e-05,5.94778e-05,-0.00175149,0.00200604
3958.6,0.0279398,0.0374531,0.0311812,0.0363268,0,0,-0.00109107,0.00117808,9.36338e-05,5.99273e-05,-0.00118916,0.00228953
3964.5,0.0342188,0.0307811,0.0332267,0.0340537,0,0,-0.000857955,0.00139001,4.81597e-05,2.5314e-05,-0.00060111,0.00242049
3970.4,0.0390604,0.0233362,0.0351457,0.0317406,0,0,-0.000562741,0.00147512,7.30129e-05,1.06103e-05,-3.49736e-05,0.00243956
3976.3,0.0422075,0.0152546,0.0367848,0.0294538,0,0,-0.000329828,0.00154264,3.19794e-05,2.71039e-05,0.000507134,0.00232436
3982.2,0.0438313,0.00694384,0.0382766,0.0271804,0,0,1.78804e-06,0.00155863,3.98739e-05,-3.68297e-05,0.000991102,0.00211033
3988.1,0.0439475,-0.00138137,0.0396601,0.0249027,0,0,0.000244646,0.00148455,9.62107e-05,-5.43942e-05,0.0014179,0.00180342
3994,0.0427552,-0.0095831,0.0411147,0.0226309,0,0,0.000457471,0.00144763,3.26826e-05,-7.81518e-05,0.00176602,0.00142838
3999.9,0.0401107,-0.0173694,0.0425361,0.0203552,0,0,0.000748057,0.00129727,6.23187e-05,-2.83877e-05,0.00203287,0.000992234
4005.8,0.0361517,-0.0246509,0.0439083,0.0179798,0,0,0.00094657,0.00121744,1.5604e-05,-8.5166e-05,0.00219828,0.000501682
4011.7,0.0311261,-0.0313245,0.0454391,0.0155039,0,0,0.00114523,0.000993489,-3.29198e-05,-5.15504e-05,0.00226234,-1.86358e-05
4017.6,0.0247315,-0.036952,0.0468715,0.0128895,0,0,0.00132659,0.00074142,-6.43778e-05,-5.62431e-05,0.00221234,-0.000549106
4023.5,0.017264,-0.0414743,0.0482911,0.00999546,0,0,0.00147668,0.000496877,-4.03435e-05,-6.19334e-05,0.00202883,-0.0010663
4029.4,0.00891171,-0.0447459,0.0498605,0.00692932,0,0,0.00152566,0.000163618,-0.000125117,-2.32674e-05,0.00173751,-0.00154939
4035.3,-0.000263541,-0.0463513,0.0512079,0.00349019,0,0,0.00153624,-0.000102208,-8.48428e-05,3.41694e-05,0.00131502,-0.00195513
4041.2,-0.00981012,-0.0461795,0.0524432,-0.000288674,0,0,0.00152712,-0.000417019,-8.15696e-05,-3.85255e-05,0.000794318,-0.00225259
4047.1,-0.0194952,-0.0437779,0.0532404,-0.00440874,0,0,0.00140914,-0.00076389,-0.00010485,4.79739e-05,0.000192288,-0.00240258
4053,-0.0287948,-0.0393987,0.0536883,-0.00887822,0,0,0.00123558,-0.00104639,-0.000120312,6.30267e-05,-0.000446233,-0.00238301
4058.9,-0.0371472,-0.0329679,0.0537428,-0.0135962,0,0,0.000997841,-0.00126887,-3.64661e-05,6.96067e-05,-0.00105762,-0.00220231
4064.8,-0.0439691,-0.0244841,0.0530677,-0.0183794,0,0,0.000675764,-0.00146382,-9.50095e-06,7.91558e-05,-0.00159826,-0.00184313
4070.7,-0.048827,-0.0145077,0.0519066,-0.0231938,0,0,0.000351517,-0.0015607,2.40669e-05,9.44004e-05,-0.00202,-0.00135327
4076.6,-0.0512215,-0.00362417,0.0500699,-0.0277965,0,0,2.85702e-05,-0.00160557,1.43047e-05,2.01426e-05,-0.0022787,-0.000766646
4082.5,-0.0511223,0.00766823,0.0477204,-0.0322445,0,0,-0.000359922,-0.00148469,6.17894e-05,7.28042e-05,-0.00237098,-0.00014525
4088.4,-0.0484756,0.0185691,0.044925,-0.0363378,0,0,-0.00066219,-0.00144239,3.19015e-05,3.6614e-05,-0.00229059,0.000455841
4094.3,-0.0434611,0.028479,0.0417128,-0.0399299,0,0,-0.000881692,-0.00120504,9.55482e-05,-5.89272e-06,-0.00205915,0.00100325
4100.2,-0.0365221,0.0369957,0.0382833,-0.0430612,0,0,-0.001072,-0.0010064,0.000112101,-6.52839e-05,-0.00171469,0.00144921
4106.1,-0.028009,0.043656,0.0347737,-0.0457162,0,0,-0.00127626,-0.000733424,5.34317e-05,-1.18421e-05,-0.00128782,0.00178764
4112,-0.0138798,0.0427621,0.0247489,-0.0431648,0,0,-0.00121034,-0.000381943,9.19177e-05,-1.25803e-05,-0.000615655,0.00176744
4117.9,-0.00503249,0.0446966,0.0216397,-0.0445961,0,0,-0.00120178,-0.000199399,-4.9548e-05,-0.000115399,-0.000182153,0.00182567
4123.8,0.00381737,0.0448666,0.0185666,-0.0458073,0,0,-0.0012583,7.03105e-05,2.9597e-06,-9.2919e-05,0.000239959,0.00179972
4129.7,0.0125198,0.0433218,0.0155112,-0.0467616,0,0,-0.00122435,0.000241327,-3.19335e-05,-6.14054e-05,0.000631256,0.00167375
4135.6,0.0205929,0.0401883,0.0124832,-0.0474269,0,0,-0.00106073,0.000477636,-5.02778e-05,-4.59757e-05,0.000987478,0.00147068
4141.5,0.0280728,0.0356396,0.0095661,-0.0480773,0,0,-0.000979076,0.000670334,-5.7564e-06,-4.76377e-05,0.00129223,0.00120773
4147.4,0.0346227,0.0298614,0.00658748,-0.0485756,0,0,-0.000874706,0.000824544,-0.00010159,-8.32734e-05,0.00153029,0.000885539
4153.3,0.040034,0.0229022,0.00354577,-0.0490927,0,0,-0.000711098,0.000924768,-0.000115111,-3.20724e-06,0.00170342,0.000511414
4159.2,0.0441941,0.0149133,0.000546798,-0.0494881,0,0,-0.000547466,0.00108897,-0.000122085,3.92747e-05,0.0017871,9.47671e-05
4165.1,0.0469879,0.00615904,-0.00262629,-0.0498191,0,0,-0.000324151,0.00116979,-0.000104557,2.31865e-05,0.00178173,-0.000338292
4171,0.04815,-0.00324443,-0.00595639,-0.0500717,0,0,-0.000122391,0.00126848,-4.69747e-05,4.22192e-05,0.00167729,-0.000775424
4176.9,0.0474708,-0.0128828,-0.00951634,-0.0501192,0,0,0.00011627,0.00127815,-4.24016e-05,5.4119e-05,0.00145149,-0.00118677
4182.8,0.0447298,-0.0227215,-0.0132069,-0.0500718,0,0,0.00041996,0.00126388,-1.54724e-05,0.000154684,0.00111655,-0.00155058
4188.7,0.0400852,-0.03213,-0.0171772,-0.0497128,0,0,0.000669781,0.00119188,-5.09559e-06,9.16169e-05,0.000682443,-0.00182402
4194.6,0.0332912,-0.0406768,-0.0212598,-0.0488636,0,0,0.000899769,0.000978182,4.60987e-05,0.000108423,0.000171158,-0.00196295
4200.5,0.0243456,-0.047709,-0.0254124,-0.047628,0,0,0.00111099,0.000806864,8.41971e-05,0.000110752,-0.000376404,-0.00195244
4206.4,0.0138379,-0.0527815,-0.0296258,-0.0458127,0,0,0.001294,0.000534724,7.72061e-05,7.14973e-05,-0.000905541,-0.00177776
4212.3,0.00220295,-0.0554056,-0.0337522,-0.0435188,0,0,0.00134333,0.000218608,9.4039e-05,6.06829e-05,-0.00136,-0.00145272
4218.2,-0.0100696,-0.0552324,-0.037596,-0.040671,0,0,0.00136113,-8.57449e-05,6.01366e-05,9.32527e-05,-0.00169222,-0.00100014
4224.1,-0.0219736,-0.0521718,-0.0409897,-0.0374285,0,0,0.00130655,-0.000416438,6.49616e-05,-3.41367e-05,-0.00186603,-0.000483414
4230,-0.0329272,-0.0464483,-0.0440556,-0.0338077,0,0,0.00113937,-0.000655841,6.93593e-05,-3.11159e-05,-0.00187991,3.91268e-05
4235.9,-0.0421848,-0.0384015,-0.0465721,-0.0300167,0,0,0.000959347,-0.000908998,0.000100692,-5.01337e-05,-0.00174491,0.000526338
4241.8,-0.0493679,-0.0286269,-0.0485629,-0.0260906,0,0,0.000717679,-0.00105374,2.69895e-05,-8.78293e-05,-0.00149399,0.000930234
4247.7,-0.0540236,-0.0177241,-0.0500659,-0.0221245,0,0,0.000449178,-0.00117625,1.61334e-05,-3.46619e-05,-0.00115939,0.00122921
4253.6,-0.0562772,-0.00625794,-0.0511769,-0.0183449,0,0,0.000221007,-0.00117193,-6.09413e-05,-3.93368e-05,-0.000791217,0.00142476
4259.5,-0.0562419,0.00511736,-0.052004,-0.0147229,0,0,1.93604e-05,-0.00118539,-4.1498e-05,-6.28309e-05,-0.000406703,0.00151585
4265.4,-0.0539047,0.0160208,-0.0525224,-0.011187,0,0,-0.000194527,-0.00109834,-5.36356e-06,-2.36907e-05,-3.62168e-05,0.0015073
4271.3,-0.0417067,0.0251128,-0.0461784,-0.00403286,0,0,-0.000444038,-0.000849945,-6.67673e-05,-7.16073e-07,0.000329141,0.00122745
4277.2,-0.036264,0.0326072,-0.046296,-0.0013201,0,0,-0.000515653,-0.000789244,-5.8826e-05,-4.12707e-05,0.000573873,0.00108948
4283.1,-0.0294837,0.0387792,-0.0462785,0.00127031,0,0,-0.000598969,-0.000661709,-4.67348e-05,3.62291e-05,0.000785116,0.000917127
4289,-0.02185,0.0436641,-0.0461205,0.00383067,0,0,-0.000718525,-0.000570798,-3.04943e-06,2.49156e-05,0.000946805,0.000712501
4294.9,-0.0134614,0.0471452,-0.0460559,0.00641946,0,0,-0.000776977,-0.000400095,-2.09175e-05,-2.07232e-05,0.00106544,0.000482772
4300.8,-0.00452033,0.0491876,-0.0458464,0.00899489,0,0,-0.000826564,-0.000212859,-3.2804e-05,1.44883e-05,0.00113714,0.000238098
4306.7,0.00472284,0.0495569,-0.045655,0.0116365,0,0,-0.000917235,-0.000114784,1.45896e-05,2.93164e-05,0.00115856,-2.22644e-05
4312.6,0.0140735,0.0483605,-0.0454319,0.0144398,0,0,-0.000887846,4.00805e-06,1.15348e-06,4.6228e-05,0.00112908,-0.00027958
4318.5,0.0232972,0.0454074,-0.0450244,0.017369,0,0,-0.000931548,0.000221708,-2.58912e-05,7.83468e-05,0.00104792,-0.000535518
4324.4,0.0320487,0.0407902,-0.0444843,0.0204687,0,0,-0.000769166,0.000358988,3.53675e-05,5.62886e-05,0.000909238,-0.000774227
4330.3,0.0401796,0.0343421,-0.0438013,0.0237401,0,0,-0.000748384,0.000601562,3.52806e-05,3.61303e-05,0.000709894,-0.000984758
4336.2,0.047153,0.0262083,-0.042878,0.0273146,0,0,-0.000616203,0.000694582,4.53482e-05,-3.96933e-05,0.000450598,-0.00115241
4342.1,0.0525407,0.016399,-0.0416017,0.0310387,0,0,-0.000472363,0.000854823,4.77532e-05,-5.99927e-05,0.000144535,-0.00125539
4348,0.0558154,0.00523089,-0.0398031,0.0348742,0,0,-0.000258485,0.000979648,8.47624e-05,-4.49253e-05,-0.000191768,-0.001274
4353.9,0.0567146,-0.00683711,-0.0375036,0.0388339,0,0,-0.000139598,0.0010083,4.18172e-05,-3.57514e-05,-0.000535318,-0.00119831
4359.8,0.0547809,-0.0192239,-0.0346262,0.0425305,0,0,0.00015383,0.000958801,1.28558e-05,-5.98807e-05,-0.000855528,-0.00101438
